Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.2500000000000018,0.35802469135802717,0.2887077997671712,0.3612637362637363,0.3201581027667984,1
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
0.0,0.6956521739130421,0.6543209876543203,0.30966239813736907,0.34203296703296704,0.07509881422924901,1
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
1.0,0.630434782608698,0.6172839506172823,0.8544819557625146,0.11538461538461538,0.3952569169960474,3
0.0,0.4130434782608714,0.5555555555555536,0.250291036088475,0.4065934065934066,0.07905138339920947,1
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
0.0,0.5326086956521721,0.5555555555555536,0.12223515715948785,0.5508241758241758,0.7628458498023715,1
1.0,0.8804347826086931,0.7530864197530871,0.10069848661233993,0.5934065934065934,0.8300395256916996,0
0.0,0.8586956521739117,0.67901234567901,0.1135040745052387,0.5892857142857143,0.11462450592885375,0
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
0.0,0.34782608695652106,0.4938271604938258,0.8434225844004656,0.11401098901098901,0.40316205533596833,3
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
1.0,0.5978260869565224,0.6172839506172823,0.41792782305005816,0.23763736263736268,0.17391304347826086,1
0.0,0.8369565217391304,0.67901234567901,0.10069848661233993,0.6483516483516483,0.6877470355731224,0
0.0,0.3152173913043459,0.39506172839505904,0.29976717112922,0.38324175824175827,0.2924901185770751,1
1.0,0.3152173913043459,0.2469135802469129,0.25611175785797446,0.41208791208791207,0.41897233201581024,1
0.0,0.5652173913043472,0.5061728395061742,0.1228172293364378,0.6923076923076923,0.8181818181818181,2
0.0,0.18478260869565144,0.2716049382716026,0.07450523864959258,0.8969780219780219,0.6047430830039525,3
0.0,0.7065217391304359,0.4938271604938258,0.15948777648428414,0.5700549450549449,0.9209486166007904,5
0.0,0.586956521739129,0.5555555555555536,0.23341094295692666,0.3983516483516483,0.12252964426877469,1
0.0,0.19565217391304524,0.3333333333333304,0.14784633294528526,0.5260989010989011,0.5849802371541502,1
0.0,0.2282608695652142,0.38271604938271775,0.21536670547147851,0.5137362637362637,0.4980237154150197,1
0.0,0.06521739130434412,0.11111111111111427,0.22642607683352745,0.5123626373626373,0.44664031620553357,1
1.0,0.23913043478260798,0.2962962962962994,0.09662398137369044,0.9368131868131868,0.5968379446640316,3
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
1.0,0.8586956521739117,0.7160493827160481,0.09778812572759032,0.7472527472527473,0.007905138339920948,0
1.0,0.77173913043478,0.567901234567902,0.12223515715948785,0.6936813186813185,0.6521739130434783,0
1.0,0.4021739130434776,0.5308641975308639,0.5128055878928987,0.21565934065934067,0.4387351778656126,1
0.0,0.44565217391304035,0.37037037037036935,0.1618160651920839,0.8118131868131867,0.5296442687747035,3
0.0,0.7282608695652173,0.5185185185185155,0.0814901047729919,0.7390109890109889,0.7786561264822134,0
1.0,0.6195652173913042,0.4938271604938258,0.19965075669383003,0.4876373626373626,0.5770750988142292,1
0.0,0.1195652173913011,0.20987654320987392,0.9691501746216532,0.02472527472527472,0.8418972332015809,3
0.0,0.77173913043478,0.6666666666666687,0.1618160651920839,0.5370879120879121,0.01976284584980237,1
2.0,0.17391304347825765,0.2592592592592613,0.2217694994179279,0.43956043956043955,0.8142292490118577,5
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.4021739130434776,0.5185185185185155,0.11932479627473813,0.7129120879120879,0.7944664031620553,2
1.0,0.7391304347826111,0.6543209876543203,0.10651920838183937,0.776098901098901,0.8181818181818181,2
0.0,0.38043478260869623,0.35802469135802717,0.3271245634458674,0.30357142857142855,0.23320158102766797,1
0.0,0.7608695652173925,0.7160493827160481,0.1629802095459838,0.6291208791208791,0.11067193675889328,1
2.0,0.5652173913043472,0.5185185185185155,0.13329452852153667,0.5782967032967032,0.8300395256916996,5
0.0,0.38043478260869623,0.5432098765432123,0.2555296856810245,0.49038461538461536,0.4150197628458498,1
0.0,0.4021739130434776,0.5555555555555536,0.1216530849825379,0.8063186813186812,0.3636363636363636,3
1.0,0.10869565217391353,0.18518518518518423,0.08789289871944128,0.885989010989011,0.09486166007905138,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
1.0,0.5978260869565224,0.4567901234567868,0.10128055878928988,0.8049450549450549,0.44664031620553357,0
0.0,0.8804347826086931,0.7530864197530871,0.11525029103608853,0.6469780219780219,0.7905138339920948,0
0.0,0.4130434782608714,0.5432098765432123,0.15541327124563453,0.618131868131868,0.9051383399209486,2
1.0,0.38043478260869623,0.5432098765432123,0.04365541327124567,0.971153846153846,0.7667984189723319,3
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
1.0,0.815217391304349,0.8148148148148149,0.0547147846332946,0.9162087912087912,0.924901185770751,3
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
0.0,0.4130434782608714,0.38271604938271775,0.08847497089639123,0.875,0.07905138339920947,3
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.7608695652173925,0.6419753086419719,0.3154831199068685,0.36538461538461536,0.8616600790513833,5
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
0.0,0.35869565217391486,0.3086419753086407,0.11233993015133881,0.8846153846153846,0.6798418972332015,3
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
1.0,0.03260869565217517,0.04938271604938649,0.1455180442374855,0.5824175824175825,0.09486166007905138,1
0.0,0.2934782608695645,0.3086419753086407,0.11466821885913858,0.6744505494505494,0.8616600790513833,2
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.7065217391304359,0.5555555555555536,0.9644935972060537,0.027472527472527472,0.849802371541502,3
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.09782608695651973,0.17283950617284294,0.16065192083818403,0.5892857142857143,0.7667984189723319,1
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
0.0,0.2173913043478266,0.2962962962962994,0.26018626309662407,0.4340659340659341,0.8577075098814229,5
0.0,0.4021739130434776,0.5185185185185155,0.11932479627473813,0.7129120879120879,0.7944664031620553,2
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.3913043478260838,0.35802469135802717,0.21594877764842846,0.5714285714285714,0.015810276679841896,1
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.423913043478259,0.41975308641975584,0.10302677532013971,0.7815934065934066,0.7549407114624506,2
0.0,0.8043478260869552,0.5925925925925917,0.05529685681024454,0.879120879120879,0.7786561264822134,0
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
0.0,0.2282608695652142,0.3333333333333304,0.12223515715948785,0.49587912087912084,0.24901185770750986,1
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
0.0,0.4130434782608714,0.5555555555555536,0.0867287543655414,0.7005494505494505,0.9130434782608695,2
0.0,0.6739130434782608,0.5925925925925917,0.2578579743888243,0.41208791208791207,0.5691699604743082,1
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.586956521739129,0.6049382716049401,0.1577415599534343,0.5206043956043956,0.7272727272727272,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.6847826086956545,0.6419753086419719,0.31315483119906873,0.35302197802197804,0.7628458498023715,1
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.5217391304347845,0.4567901234567868,0.1722933643771828,0.5206043956043956,0.11857707509881422,1
1.0,0.7499999999999987,0.7407407407407387,0.2823050058207218,0.3791208791208791,0.007905138339920948,1
0.0,0.9021739130434807,0.7530864197530871,0.30675203725261935,0.3695054945054945,0.3557312252964427,1
0.0,0.4999999999999969,0.5555555555555536,0.06984866123399303,0.9038461538461537,0.24505928853754938,3
0.0,0.35869565217391486,0.4691358024691352,0.3020954598370198,0.3502747252747253,0.18577075098814227,1
0.0,0.586956521739129,0.7654320987654284,0.09720605355064038,0.7321428571428571,0.7667984189723319,2
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.586956521739129,0.5802469135802433,0.1443538998835856,0.7967032967032966,0.826086956521739,3
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
0.0,0.5434782608695659,0.5185185185185155,0.130966239813737,0.7184065934065934,0.04743083003952569,1
0.0,0.4021739130434776,0.5185185185185155,0.11932479627473813,0.7129120879120879,0.7944664031620553,2
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.5326086956521721,0.6543209876543203,0.050640279394644994,0.934065934065934,0.5889328063241106,3
0.0,0.815217391304349,0.6049382716049401,0.2927823050058208,0.3667582417582418,0.7944664031620553,1
1.0,0.6195652173913042,0.5802469135802433,0.2031431897555297,0.581043956043956,0.5731225296442687,1
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.9130434782608683,0.8271604938271562,0.10477299185098954,0.6483516483516483,0.6007905138339921,1
0.0,0.7934782608695676,0.5802469135802433,0.11117578579743892,0.7335164835164835,0.26482213438735175,0
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
0.0,0.38043478260869623,0.39506172839505904,0.1670547147846333,0.5151098901098901,0.8221343873517786,5
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.33695652173912727,0.3209876543209891,0.15424912689173464,0.8035714285714285,0.07905138339920947,3
0.0,0.4130434782608714,0.5308641975308639,0.11583236321303847,0.721153846153846,0.8023715415019762,2
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
0.0,0.2934782608695645,0.3086419753086407,0.11466821885913858,0.6744505494505494,0.8616600790513833,2
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
0.0,0.7934782608695676,0.6419753086419719,0.0948777648428406,0.6620879120879121,0.608695652173913,0
0.0,0.8478260869565242,0.6913580246913584,0.09778812572759032,0.6703296703296703,0.6798418972332015,0
0.0,0.35869565217391486,0.4814814814814836,0.1268917345750874,0.6153846153846153,0.09881422924901186,1
0.0,0.2282608695652142,0.3209876543209891,0.18742724097788133,0.532967032967033,0.6482213438735177,1
0.0,0.2826086956521707,0.34567901234567877,0.17694994179278234,0.5673076923076923,0.27667984189723316,1
1.0,0.586956521739129,0.4691358024691352,0.17578579743888245,0.6167582417582418,0.08300395256916995,1
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.630434782608698,0.6419753086419719,0.06635622817229336,0.8804945054945055,0.03952569169960474,3
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
2.0,0.5108695652173907,0.5432098765432123,0.3178114086146683,0.34203296703296704,0.21739130434782608,1
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.46739130434782794,0.41975308641975584,0.23632130384167638,0.48626373626373637,0.32806324110671936,1
0.0,0.8804347826086931,0.8024691358024665,0.09837019790454016,0.9010989010989011,0.20553359683794464,3
0.0,0.4891304347826093,0.44444444444444553,0.0762514551804424,0.8420329670329669,0.8379446640316205,2
0.0,0.03260869565217517,0.03703703703703809,0.1175785797438883,0.6675824175824175,0.45454545454545453,1
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.5326086956521721,0.4567901234567868,0.20896391152502913,0.45604395604395603,0.7667984189723319,1
0.0,0.4021739130434776,0.5185185185185155,0.11932479627473813,0.7129120879120879,0.7944664031620553,2
0.0,0.3260869565217397,0.2962962962962994,0.19615832363213048,0.581043956043956,0.3162055335968379,1
0.0,0.5652173913043472,0.7530864197530871,0.2072176949941793,0.48214285714285715,0.8458498023715414,5
0.0,0.18478260869565144,0.2592592592592613,0.08614668218859145,0.7884615384615384,0.7905138339920948,2
0.0,0.3260869565217397,0.4567901234567868,0.2339930151338766,0.43681318681318687,0.5454545454545454,1
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
1.0,0.6086956521739104,0.5925925925925917,0.31082654249126895,0.3502747252747253,0.12648221343873517,1
0.0,0.7608695652173925,0.6419753086419719,0.1228172293364378,0.6249999999999999,0.13438735177865613,0
0.0,0.8586956521739117,0.7037037037036997,0.090803259604191,0.6923076923076923,0.901185770750988,0
1.0,0.2500000000000018,0.39506172839505904,0.15424912689173464,0.5412087912087912,0.8142292490118577,1
0.0,0.7608695652173925,0.7037037037036997,0.0960419091967405,0.864010989010989,0.8102766798418972,3
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
1.0,0.7173913043478235,0.6419753086419719,0.6618160651920838,0.16895604395604397,0.1660079051383399,1
0.0,0.7499999999999987,0.6913580246913584,0.21071012805587896,0.46016483516483514,0.8181818181818181,5
1.0,0.5108695652173907,0.7037037037036997,0.3050058207217695,0.34615384615384615,0.8537549407114624,5
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.7065217391304359,0.5432098765432123,0.7008149010477299,0.13873626373626374,0.8102766798418972,3
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.2173913043478266,0.3086419753086407,0.13271245634458673,0.6717032967032966,0.8379446640316205,2
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.4130434782608714,0.38271604938271775,0.09371362048894072,0.6840659340659341,0.8181818181818181,2
1.0,0.7065217391304359,0.5432098765432123,0.7008149010477299,0.13873626373626374,0.8102766798418972,3
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
0.0,0.4130434782608714,0.5432098765432123,0.15541327124563453,0.618131868131868,0.9051383399209486,2
1.0,0.5543478260869534,0.7530864197530871,0.22409778812572767,0.4024725274725275,0.826086956521739,5
0.0,0.9347826086956497,0.8888888888888848,0.2083818393480792,0.5315934065934066,0.7667984189723319,1
0.0,0.6956521739130421,0.5555555555555536,0.0948777648428406,0.7884615384615384,0.18577075098814227,0
0.0,0.8695652173913055,0.7283950617283965,0.0774155995343423,0.5673076923076923,0.8656126482213438,0
0.0,0.7282608695652173,0.6419753086419719,0.12223515715948785,0.6771978021978021,0.8379446640316205,2
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.4891304347826093,0.44444444444444553,0.0762514551804424,0.8420329670329669,0.8379446640316205,2
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
0.0,0.2826086956521707,0.5061728395061742,0.09778812572759032,0.9313186813186812,0.12252964426877469,3
0.0,0.586956521739129,0.6543209876543203,0.14260768335273577,0.6620879120879121,0.35968379446640314,4
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.6847826086956545,0.67901234567901,0.20779976717112925,0.548076923076923,0.35968379446640314,1
1.0,0.7065217391304359,0.6296296296296306,0.11466821885913858,0.6098901098901098,0.7865612648221343,1
0.0,0.5434782608695659,0.7530864197530871,0.1979045401629802,0.5398351648351648,0.225296442687747,1
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.7391304347826111,0.67901234567901,0.16647264260768335,0.760989010989011,0.6047430830039525,3
0.0,0.7934782608695676,0.7901234567901252,0.06984866123399303,0.8887362637362637,0.0,3
0.0,0.630434782608698,0.6419753086419719,0.06635622817229336,0.8804945054945055,0.03952569169960474,3
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
1.0,0.7934782608695676,0.6543209876543203,0.09371362048894072,0.6153846153846153,0.4387351778656126,0
1.0,0.17391304347825765,0.2962962962962994,0.18335273573923172,0.5563186813186812,0.8656126482213438,1
0.0,0.2282608695652142,0.34567901234567877,0.17986030267753206,0.5068681318681318,0.2924901185770751,1
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.5434782608695659,0.6049382716049401,0.15424912689173464,0.6868131868131867,0.33992094861660077,1
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.8043478260869552,0.5925925925925917,0.05529685681024454,0.879120879120879,0.7786561264822134,0
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
0.0,0.2934782608695645,0.34567901234567877,0.15192083818393487,0.4656593406593407,0.8695652173913043,5
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
1.0,0.3043478260869583,0.3086419753086407,0.10128055878928988,0.6085164835164835,0.2134387351778656,1
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.5978260869565224,0.5432098765432123,0.13795110593713622,0.7884615384615384,0.7470355731225296,3
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.7934782608695676,0.6543209876543203,0.19674039580908043,0.4587912087912089,0.37549407114624506,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.4130434782608714,0.5432098765432123,0.15541327124563453,0.618131868131868,0.9051383399209486,2
0.0,0.6956521739130421,0.5555555555555536,0.08323632130384173,0.7362637362637362,0.15810276679841895,0
0.0,0.3260869565217397,0.44444444444444553,0.09837019790454016,0.7184065934065934,0.8142292490118577,2
0.0,0.4130434782608714,0.38271604938271775,0.08847497089639123,0.875,0.07905138339920947,3
1.0,0.33695652173912727,0.37037037037036935,0.14726426076833532,0.7815934065934066,0.4703557312252964,3
1.0,0.7499999999999987,0.6049382716049401,0.10884749708963914,0.6552197802197802,0.4980237154150197,0
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
0.0,0.18478260869565144,0.2592592592592613,0.08614668218859145,0.7884615384615384,0.7905138339920948,2
0.0,0.8695652173913055,0.7283950617283965,0.09837019790454016,0.7280219780219779,0.7391304347826086,0
0.0,0.7826086956521738,0.7654320987654284,0.08032596041909201,0.7678571428571428,0.6798418972332015,4
0.0,0.7499999999999987,0.6049382716049401,0.09662398137369044,0.6785714285714286,0.6284584980237153,0
1.0,0.3043478260869583,0.2962962962962994,0.16763678696158324,0.548076923076923,0.3162055335968379,1
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
1.0,0.7499999999999987,0.6049382716049401,0.10884749708963914,0.6552197802197802,0.4980237154150197,0
1.0,0.8913043478260869,0.8888888888888848,0.41618160651920844,0.2678571428571429,0.3952569169960474,1
0.0,0.8369565217391304,0.67901234567901,0.11990686845168808,0.6098901098901098,0.2569169960474308,0
0.0,0.9021739130434807,0.7530864197530871,0.03143189755529696,0.8653846153846153,0.5849802371541502,0
0.0,0.7934782608695676,0.5802469135802433,0.11466821885913858,0.8653846153846153,0.3162055335968379,3
2.0,0.8043478260869552,0.5802469135802433,0.07974388824214207,0.7060439560439561,0.07905138339920947,0
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
1.0,0.8804347826086931,0.7407407407407387,0.10768335273573926,0.5535714285714285,0.758893280632411,0
2.0,0.5326086956521721,0.4938271604938258,0.18335273573923172,0.5494505494505494,0.4268774703557312,1
1.0,0.586956521739129,0.4814814814814836,0.48195576251455174,0.21978021978021983,0.8023715415019762,5
0.0,0.3260869565217397,0.2962962962962994,0.14202561117578583,0.6662087912087912,0.8616600790513833,2
0.0,0.8369565217391304,0.67901234567901,0.11990686845168808,0.6098901098901098,0.2569169960474308,0
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.423913043478259,0.34567901234567877,0.12223515715948785,0.6401098901098901,0.8695652173913043,2
0.0,0.7934782608695676,0.7901234567901252,0.291036088474971,0.34203296703296704,0.7114624505928854,4
0.0,0.8369565217391304,0.67901234567901,0.11233993015133881,0.6016483516483516,0.41897233201581024,0
0.0,0.26086956521738935,0.34567901234567877,0.11932479627473813,0.7266483516483516,0.8023715415019762,2
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.4130434782608714,0.5308641975308639,0.11583236321303847,0.721153846153846,0.8023715415019762,2
0.0,0.7282608695652173,0.67901234567901,0.05937136204889415,0.8447802197802197,0.7193675889328063,2
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.3043478260869583,0.2469135802469129,0.8143189755529686,0.12362637362637365,0.49407114624505927,3
0.0,0.7065217391304359,0.5555555555555536,0.9644935972060537,0.027472527472527472,0.849802371541502,3
1.0,0.46739130434782794,0.41975308641975584,0.22817229336437728,0.4574175824175824,0.2885375494071146,1
0.0,0.9239130434782621,0.9135802469135816,0.05122235157159494,0.7541208791208791,0.8418972332015809,2
0.0,0.7826086956521738,0.5555555555555536,0.08090803259604196,0.6895604395604396,0.33992094861660077,0
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.7608695652173925,0.7530864197530871,0.11699650756693836,0.7197802197802198,0.8221343873517786,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
2.0,0.2826086956521707,0.20987654320987392,0.2537834691501747,0.4436813186813187,0.8893280632411067,5
1.0,0.4347826086956528,0.34567901234567877,0.1268917345750874,0.5274725274725275,0.11857707509881422,1
0.0,0.3913043478260838,0.5555555555555536,0.9132712456344586,0.0686813186813187,0.5612648221343873,3
0.0,0.7608695652173925,0.6296296296296306,0.280558789289872,0.39285714285714285,0.10276679841897232,1
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
0.0,0.5217391304347845,0.6913580246913584,0.8213038416763679,0.11950549450549451,0.25296442687747034,3
0.0,0.4999999999999969,0.6913580246913584,0.3690337601862631,0.28296703296703296,0.5968379446640316,1
0.0,0.5326086956521721,0.6543209876543203,0.050640279394644994,0.934065934065934,0.5889328063241106,3
1.0,0.7391304347826111,0.6172839506172823,0.12107101280558796,0.5837912087912087,0.8300395256916996,0
0.0,0.6847826086956545,0.6172839506172823,0.12339930151338774,0.6593406593406592,0.8537549407114624,2
0.0,0.5543478260869534,0.4938271604938258,0.21303841676367874,0.5315934065934066,0.5019762845849802,1
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
2.0,0.17391304347825765,0.22222222222222232,0.13329452852153667,0.6112637362637362,0.08695652173913043,1
0.0,0.8695652173913055,0.7283950617283965,0.0774155995343423,0.5673076923076923,0.8656126482213438,0
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
