Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.19565217391304524,0.34567901234567877,0.09022118742724106,0.5576923076923076,0.8181818181818181,5
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.4130434782608714,0.3209876543209891,0.2124563445867288,0.5302197802197801,0.18972332015810275,1
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
1.0,0.2500000000000018,0.3209876543209891,0.2793946449359721,0.34752747252747257,0.5296442687747035,1
0.0,0.35869565217391486,0.5061728395061742,0.190919674039581,0.4656593406593407,0.5296442687747035,1
0.0,0.4130434782608714,0.6172839506172823,0.08207217694994184,0.6497252747252747,0.7430830039525691,1
1.0,0.3260869565217397,0.4567901234567868,0.2485448195576252,0.34615384615384615,0.40711462450592883,1
1.0,0.3043478260869583,0.43209876543209713,0.16996507566938301,0.5769230769230769,0.3162055335968379,1
0.0,0.815217391304349,0.7901234567901252,0.1589057043073342,0.6634615384615384,0.31225296442687744,1
2.0,0.663043478260867,0.5925925925925917,0.21420256111757863,0.49587912087912084,0.7944664031620553,1
1.0,0.08695652173913171,0.14814814814814614,0.4557625145518044,0.2678571428571429,0.15019762845849802,1
1.0,0.7608695652173925,0.6913580246913584,0.2660069848661234,0.4024725274725275,0.541501976284585,1
0.0,0.5108695652173907,0.7160493827160481,0.24621653084982542,0.3873626373626374,0.31225296442687744,1
2.0,0.2173913043478266,0.283950617283951,0.1257275902211875,0.6222527472527473,0.8142292490118577,1
1.0,0.7499999999999987,0.6913580246913584,0.12048894062863802,0.5934065934065934,0.38735177865612647,1
1.0,0.4891304347826093,0.4814814814814836,0.0948777648428406,0.6373626373626373,0.38735177865612647,1
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.815217391304349,0.8148148148148149,0.19557625145518054,0.5013736263736263,0.8063241106719367,1
0.0,0.34782608695652106,0.43209876543209713,0.19557625145518054,0.41071428571428575,0.7193675889328063,1
0.0,0.5652173913043472,0.7160493827160481,0.18742724097788133,0.4752747252747253,0.26482213438735175,1
1.0,0.2065217391304328,0.3209876543209891,0.15308498253783476,0.548076923076923,0.1818181818181818,1
0.0,0.9456521739130435,0.9259259259259229,0.08498253783469156,0.5947802197802198,0.5691699604743082,1
0.0,0.3913043478260838,0.38271604938271775,0.21071012805587896,0.4739010989010988,0.0909090909090909,1
0.0,0.34782608695652106,0.3086419753086407,0.0774155995343423,0.8585164835164835,0.1660079051383399,3
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.4021739130434776,0.5555555555555536,0.23690337601862632,0.467032967032967,0.1660079051383399,1
1.0,0.34782608695652106,0.4814814814814836,0.18859138533178121,0.5206043956043956,0.3952569169960474,1
0.0,0.15217391304347627,0.283950617283951,0.21362048894062868,0.4532967032967033,0.8300395256916996,1
0.0,0.815217391304349,0.6296296296296306,0.20256111757857975,0.49038461538461536,0.0909090909090909,1
0.0,0.44565217391304035,0.43209876543209713,0.15075669383003498,0.5178571428571428,0.11462450592885375,1
0.0,0.6086956521739104,0.6543209876543203,0.12456344586728763,0.6510989010989011,0.5375494071146245,1
0.0,0.3152173913043459,0.37037037037036935,0.16239813736903386,0.6126373626373626,0.20158102766798416,1
1.0,0.8804347826086931,0.8024691358024665,0.22875436554132722,0.47252747252747257,0.17786561264822134,1
2.0,0.1413043478260887,0.2469135802469129,0.1268917345750874,0.8035714285714285,0.3952569169960474,3
1.0,0.586956521739129,0.6049382716049401,0.1391152502910361,0.5302197802197801,0.8616600790513833,1
1.0,0.6739130434782608,0.5802469135802433,0.06286379511059381,0.7115384615384616,0.6245059288537549,1
0.0,0.6521739130434794,0.567901234567902,0.22817229336437728,0.4464285714285714,0.5098814229249011,1
0.0,0.663043478260867,0.5802469135802433,0.22759022118742733,0.489010989010989,0.7865612648221343,1
0.0,0.5652173913043472,0.7283950617283965,0.1495925494761351,0.5302197802197801,0.40316205533596833,1
0.0,0.35869565217391486,0.4814814814814836,0.2578579743888243,0.43818681318681324,0.0909090909090909,1
1.0,0.3043478260869583,0.39506172839505904,0.370197904540163,0.2925824175824176,0.46640316205533594,1
0.0,0.5978260869565224,0.5061728395061742,0.2846332945285216,0.37500000000000006,0.5968379446640316,1
1.0,0.4347826086956528,0.6049382716049401,0.2566938300349244,0.3791208791208791,0.3913043478260869,1
0.0,0.2173913043478266,0.35802469135802717,0.2433061699650757,0.4656593406593407,0.6126482213438734,1
0.0,0.586956521739129,0.6296296296296306,0.26251455180442385,0.4271978021978022,0.225296442687747,1
1.0,0.815217391304349,0.8024691358024665,0.1752037252619325,0.45467032967032966,0.5652173913043478,1
0.0,0.4347826086956528,0.38271604938271775,0.27881257275902216,0.3997252747252747,0.6798418972332015,1
1.0,0.23913043478260798,0.35802469135802717,0.18509895227008155,0.5782967032967032,0.308300395256917,1
1.0,0.3913043478260838,0.5308641975308639,0.22875436554132722,0.5700549450549449,0.2292490118577075,1
2.0,0.3260869565217397,0.4814814814814836,0.22002328288707806,0.4450549450549451,0.6996047430830039,1
0.0,0.3260869565217397,0.41975308641975584,0.12747380675203734,0.6662087912087912,0.6324110671936758,1
0.0,0.6413043478260856,0.6666666666666687,0.22235157159487784,0.4931318681318682,0.07905138339920947,1
0.0,0.6195652173913042,0.6419753086419719,0.18859138533178121,0.5604395604395604,0.05928853754940711,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.4021739130434776,0.5432098765432123,0.2648428405122235,0.4010989010989011,0.8300395256916996,1
0.0,0.7282608695652173,0.5925925925925917,0.05529685681024454,0.7802197802197802,0.3557312252964427,0
0.0,0.77173913043478,0.5555555555555536,0.27590221187427244,0.33653846153846156,0.34782608695652173,1
0.0,0.5978260869565224,0.6419753086419719,0.33760186263096637,0.3585164835164835,0.5533596837944663,1
1.0,0.663043478260867,0.5802469135802433,0.22409778812572767,0.5618131868131868,0.683794466403162,1
2.0,0.9130434782608683,0.7654320987654284,0.09545983701979055,0.6717032967032966,0.2608695652173913,0
1.0,0.38043478260869623,0.35802469135802717,0.18509895227008155,0.5233516483516483,0.3636363636363636,1
0.0,0.586956521739129,0.6666666666666687,0.15832363213038425,0.5384615384615384,0.5849802371541502,1
0.0,0.630434782608698,0.6543209876543203,0.43655413271245636,0.2458791208791209,0.11067193675889328,1
0.0,0.35869565217391486,0.5061728395061742,0.21885913853317818,0.3626373626373626,0.44664031620553357,1
0.0,0.576086956521741,0.5802469135802433,0.16821885913853318,0.603021978021978,0.4743083003952569,1
1.0,0.663043478260867,0.5925925925925917,0.028521536670547243,0.7802197802197802,0.40711462450592883,1
2.0,0.8804347826086931,0.7407407407407387,0.47904540162980214,0.20879120879120883,0.20948616600790512,1
0.0,0.5434782608695659,0.5555555555555536,0.1763678696158324,0.5686813186813187,0.18972332015810275,1
1.0,0.4347826086956528,0.43209876543209713,0.09662398137369044,0.5837912087912087,0.12252964426877469,1
1.0,0.7282608695652173,0.7037037037036997,0.24388824214202565,0.4409340659340659,0.11857707509881422,1
1.0,0.2826086956521707,0.38271604938271775,0.21536670547147851,0.46428571428571436,0.2134387351778656,1
0.0,0.36956521739130244,0.4938271604938258,0.29045401629802103,0.36538461538461536,0.3636363636363636,1
0.0,0.2173913043478266,0.34567901234567877,0.13387660069848661,0.7774725274725274,0.04743083003952569,1
0.0,0.23913043478260798,0.3209876543209891,0.8125727590221187,0.12362637362637365,0.5019762845849802,3
0.0,0.5543478260869534,0.6296296296296306,0.20488940628637953,0.46428571428571436,0.5968379446640316,1
1.0,0.6739130434782608,0.6172839506172823,0.09778812572759032,0.8489010989010988,0.0,3
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
0.0,0.45652173913043415,0.37037037037036935,0.8038416763678696,0.12637362637362637,0.7075098814229248,3
1.0,0.630434782608698,0.5925925925925917,0.08207217694994184,0.7815934065934066,0.3952569169960474,1
0.0,0.7826086956521738,0.7283950617283965,0.14610011641443543,0.548076923076923,0.1541501976284585,1
0.0,0.8260869565217366,0.8148148148148149,0.2019790454016298,0.5082417582417581,0.7233201581027667,1
0.0,0.663043478260867,0.6296296296296306,0.0681024447031432,0.8076923076923077,0.7233201581027667,2
0.0,0.2282608695652142,0.3086419753086407,0.2124563445867288,0.4615384615384615,0.45454545454545453,1
2.0,0.630434782608698,0.6049382716049401,0.1391152502910361,0.5508241758241758,0.4387351778656126,1
0.0,0.5652173913043472,0.7530864197530871,0.11641443538998841,0.743131868131868,0.7549407114624506,2
0.0,0.2282608695652142,0.4567901234567868,0.2630966239813738,0.4340659340659341,0.20158102766798416,1
0.0,0.7391304347826111,0.7160493827160481,0.17986030267753206,0.5714285714285714,0.4387351778656126,1
0.0,0.3152173913043459,0.2716049382716026,0.08440046565774162,0.8722527472527472,0.26482213438735175,3
0.0,0.7826086956521738,0.7777777777777768,0.5145518044237486,0.2074175824175824,0.15810276679841895,1
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
0.0,0.23913043478260798,0.39506172839505904,0.24912689173457514,0.3695054945054945,0.01976284584980237,1
1.0,0.5978260869565224,0.5802469135802433,0.20372526193247964,0.44230769230769235,0.23320158102766797,1
0.0,0.3260869565217397,0.43209876543209713,0.16763678696158324,0.5728021978021978,0.2964426877470355,1
0.0,0.35869565217391486,0.3333333333333304,0.13329452852153667,0.5851648351648351,0.14229249011857706,1
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
0.0,0.2826086956521707,0.19753086419753263,0.38183934807916187,0.3090659340659341,0.01976284584980237,1
1.0,0.2500000000000018,0.37037037037036935,0.13038416763678706,0.5137362637362637,0.7035573122529644,1
0.0,0.6847826086956545,0.5061728395061742,0.2444703143189756,0.41346153846153844,0.3517786561264822,1
1.0,0.586956521739129,0.6543209876543203,0.1455180442374855,0.6249999999999999,0.41897233201581024,1
0.0,0.576086956521741,0.5802469135802433,0.13562281722933645,0.532967032967033,0.450592885375494,1
0.0,0.35869565217391486,0.4691358024691352,0.3020954598370198,0.3502747252747253,0.18577075098814227,1
0.0,0.34782608695652106,0.44444444444444553,0.24563445867287548,0.41346153846153844,0.4229249011857707,1
0.0,0.1413043478260887,0.23456790123457072,0.19208381839348088,0.5123626373626373,0.3162055335968379,1
0.0,0.7173913043478235,0.5802469135802433,0.1175785797438883,0.657967032967033,0.6047430830039525,0
1.0,0.8913043478260869,0.8024691358024665,0.3783469150174622,0.271978021978022,0.43083003952569165,1
0.0,0.2826086956521707,0.40740740740740744,0.26833527357392317,0.34615384615384615,0.10276679841897232,1
0.0,0.6956521739130421,0.4691358024691352,0.07566938300349246,0.8475274725274725,0.9051383399209486,0
0.0,0.5543478260869534,0.7160493827160481,0.1589057043073342,0.5604395604395604,0.3794466403162055,1
0.0,0.4347826086956528,0.38271604938271775,0.3515715948777648,0.29395604395604397,0.3517786561264822,1
1.0,0.6739130434782608,0.5802469135802433,0.8562281722933643,0.11263736263736264,0.08300395256916995,3
0.0,0.576086956521741,0.5061728395061742,0.1670547147846333,0.6071428571428571,0.49407114624505927,1
1.0,0.5652173913043472,0.7777777777777768,0.40686845168800934,0.26373626373626374,0.40711462450592883,1
0.0,0.5326086956521721,0.7283950617283965,0.11874272409778819,0.6236263736263736,0.7707509881422925,1
1.0,0.423913043478259,0.3333333333333304,0.21536670547147851,0.46978021978021983,0.38735177865612647,1
0.0,0.7391304347826111,0.6172839506172823,0.08498253783469156,0.673076923076923,0.03162055335968379,0
0.0,0.3152173913043459,0.3333333333333304,0.16530849825378346,0.5453296703296703,0.6245059288537549,1
2.0,0.1413043478260887,0.20987654320987392,0.13853317811408616,0.5178571428571428,0.7470355731225296,1
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
0.0,0.630434782608698,0.6666666666666687,0.15192083818393487,0.5315934065934066,0.4861660079051383,1
0.0,0.4891304347826093,0.4814814814814836,0.11990686845168808,0.6565934065934066,0.541501976284585,1
0.0,0.44565217391304035,0.35802469135802717,0.14377182770663566,0.7225274725274724,0.691699604743083,1
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.3260869565217397,0.5308641975308639,0.40162980209545995,0.2760989010989011,0.450592885375494,1
0.0,0.7282608695652173,0.6543209876543203,0.14668218859138538,0.5782967032967032,0.5691699604743082,1
2.0,0.2826086956521707,0.39506172839505904,0.1443538998835856,0.49175824175824184,0.17786561264822134,1
0.0,0.4999999999999969,0.5925925925925917,0.21594877764842846,0.3983516483516483,0.8418972332015809,1
0.0,0.23913043478260798,0.35802469135802717,0.24272409778812576,0.46428571428571436,0.007905138339920948,1
1.0,0.9130434782608683,0.851851851851853,0.2927823050058208,0.3667582417582418,0.6442687747035573,1
2.0,0.5543478260869534,0.6913580246913584,0.49941792782305006,0.22664835164835168,0.10276679841897232,1
0.0,0.586956521739129,0.44444444444444553,0.1495925494761351,0.5700549450549449,0.3952569169960474,1
1.0,0.7499999999999987,0.5432098765432123,0.2351571594877765,0.42307692307692313,0.06719367588932806,1
1.0,0.6956521739130421,0.6419753086419719,0.15541327124563453,0.6071428571428571,0.2608695652173913,1
0.0,0.2934782608695645,0.2469135802469129,0.21012805587892902,0.41620879120879123,0.043478260869565216,1
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.9347826086956497,0.9259259259259229,0.14784633294528526,0.6071428571428571,0.849802371541502,5
2.0,0.2934782608695645,0.2962962962962994,0.15832363213038425,0.548076923076923,0.14624505928853754,1
0.0,0.4021739130434776,0.567901234567902,0.44295692665890585,0.28296703296703296,0.7114624505928854,1
1.0,0.9130434782608683,0.8271604938271562,0.2165308498253784,0.4615384615384615,0.5770750988142292,1
2.0,0.7499999999999987,0.6419753086419719,0.20605355064027941,0.4409340659340659,0.24110671936758893,1
0.0,0.2500000000000018,0.35802469135802717,0.09196740395809089,0.8049450549450549,0.683794466403162,1
0.0,0.6195652173913042,0.5925925925925917,0.25203725261932486,0.4038461538461539,0.3043478260869565,1
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
1.0,0.586956521739129,0.6049382716049401,0.18626309662398144,0.48626373626373637,0.7470355731225296,1
2.0,0.7608695652173925,0.6419753086419719,0.11525029103608853,0.6126373626373626,0.5138339920948616,0
1.0,0.6413043478260856,0.8148148148148149,0.22118742724097795,0.4739010989010988,0.3438735177865612,1
0.0,0.5217391304347845,0.41975308641975584,0.22293364377182778,0.41071428571428575,0.8458498023715414,1
1.0,0.586956521739129,0.6543209876543203,0.12223515715948785,0.5137362637362637,0.3675889328063241,1
0.0,0.043478260869562746,0.04938271604938649,0.10186263096623982,0.695054945054945,0.4703557312252964,1
0.0,0.423913043478259,0.3333333333333304,0.15599534342258448,0.5219780219780219,0.11067193675889328,1
0.0,0.423913043478259,0.39506172839505904,0.10128055878928988,0.6456043956043955,0.7707509881422925,1
1.0,0.7499999999999987,0.5925925925925917,0.19732246798603037,0.5027472527472526,0.4387351778656126,1
0.0,0.663043478260867,0.5185185185185155,0.05296856810244477,0.8255494505494505,0.07905138339920947,0
0.0,0.8804347826086931,0.8024691358024665,0.09837019790454016,0.9010989010989011,0.20553359683794464,3
0.0,0.03260869565217517,0.06172839506172778,0.1618160651920839,0.6332417582417582,0.525691699604743,1
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
0.0,0.8695652173913055,0.8024691358024665,0.19674039580908043,0.4972527472527473,0.1976284584980237,1
0.0,0.2934782608695645,0.2592592592592613,0.2648428405122235,0.3585164835164835,0.09486166007905138,1
1.0,0.2500000000000018,0.4814814814814836,0.21071012805587896,0.46016483516483514,0.03952569169960474,1
0.0,0.423913043478259,0.6172839506172823,0.2165308498253784,0.4464285714285714,0.691699604743083,1
1.0,0.5217391304347845,0.44444444444444553,0.16006984866123408,0.6387362637362637,0.7747035573122529,1
0.0,0.5434782608695659,0.5185185185185155,0.26367869615832373,0.41620879120879123,0.14229249011857706,1
2.0,0.6413043478260856,0.5061728395061742,0.31490104772991856,0.3186813186813187,0.5968379446640316,1
1.0,0.3260869565217397,0.4567901234567868,0.19848661233993015,0.41758241758241765,0.5573122529644269,1
1.0,0.6956521739130421,0.6296296296296306,0.2927823050058208,0.3818681318681319,0.541501976284585,1
0.0,0.7282608695652173,0.67901234567901,0.3940628637951106,0.3228021978021978,0.17786561264822134,1
0.0,0.33695652173912727,0.44444444444444553,0.31897555296856817,0.3379120879120879,0.2608695652173913,1
2.0,0.9239130434782621,0.8395061728395046,0.20779976717112925,0.46978021978021983,0.826086956521739,1
2.0,0.5978260869565224,0.4567901234567868,0.17811408614668223,0.5068681318681318,0.4110671936758893,1
0.0,0.663043478260867,0.5185185185185155,0.05296856810244477,0.8255494505494505,0.07905138339920947,0
1.0,0.34782608695652106,0.43209876543209713,0.16356228172293374,0.5851648351648351,0.32806324110671936,1
1.0,0.8804347826086931,0.7654320987654284,0.1990686845168801,0.5274725274725275,0.14229249011857706,1
0.0,0.27173913043478315,0.20987654320987392,0.1455180442374855,0.5137362637362637,0.6126482213438734,1
2.0,0.35869565217391486,0.5061728395061742,0.06461001164144364,0.7156593406593406,0.6007905138339921,1
1.0,0.5217391304347845,0.43209876543209713,0.1455180442374855,0.49450549450549447,0.8735177865612648,1
1.0,0.423913043478259,0.3333333333333304,0.21012805587892902,0.5384615384615384,0.1976284584980237,1
0.0,0.2934782608695645,0.2469135802469129,0.15948777648428414,0.5467032967032966,0.5849802371541502,1
0.0,0.2500000000000018,0.3333333333333304,0.2031431897555297,0.41758241758241765,0.2608695652173913,1
0.0,0.7608695652173925,0.5432098765432123,0.10768335273573926,0.6469780219780219,0.14229249011857706,0
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
1.0,0.7282608695652173,0.6913580246913584,0.21071012805587896,0.44780219780219777,0.1067193675889328,1
0.0,0.5326086956521721,0.5555555555555536,0.12223515715948785,0.5508241758241758,0.7628458498023715,1
0.0,0.9456521739130435,0.9012345679012332,0.6903376018626309,0.15384615384615385,0.4624505928853755,1
1.0,0.38043478260869623,0.5555555555555536,0.24155995343422587,0.43818681318681324,0.458498023715415,1
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
0.0,0.6847826086956545,0.5432098765432123,0.09196740395809089,0.6098901098901098,0.3043478260869565,0
0.0,0.2934782608695645,0.3209876543209891,0.11292200232828875,0.7280219780219779,0.8537549407114624,2
0.0,0.576086956521741,0.5061728395061742,0.26833527357392317,0.46428571428571436,0.6403162055335968,1
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
0.0,0.2934782608695645,0.39506172839505904,0.12922002328288718,0.6881868131868131,0.34782608695652173,1
0.0,0.7826086956521738,0.7037037037036997,0.22759022118742733,0.46428571428571436,0.826086956521739,1
1.0,0.77173913043478,0.6666666666666687,0.11525029103608853,0.695054945054945,0.0,1
0.0,0.663043478260867,0.6172839506172823,0.23282887077997672,0.4313186813186814,0.0909090909090909,1
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.2065217391304328,0.35802469135802717,0.440046565774156,0.2513736263736264,0.6442687747035573,1
1.0,0.7499999999999987,0.6419753086419719,0.17287543655413273,0.5453296703296703,0.5533596837944663,1
0.0,0.23913043478260798,0.39506172839505904,0.15075669383003498,0.5618131868131868,0.533596837944664,1
0.0,0.4021739130434776,0.5555555555555536,0.14202561117578583,0.5535714285714285,0.9723320158102766,1
0.0,0.38043478260869623,0.39506172839505904,0.17054714784633296,0.6057692307692307,0.8142292490118577,1
0.0,0.815217391304349,0.6419753086419719,0.08381839348079168,0.6648351648351648,0.15810276679841895,0
1.0,0.2282608695652142,0.44444444444444553,0.19266589057043082,0.4532967032967033,0.34782608695652173,1
1.0,0.3043478260869583,0.3086419753086407,0.14668218859138538,0.8255494505494505,0.07509881422924901,3
0.0,0.19565217391304524,0.2592592592592613,0.29860302677532014,0.326923076923077,0.7154150197628458,1
0.0,0.7934782608695676,0.7160493827160481,0.25087310826542497,0.45604395604395603,0.83399209486166,1
1.0,0.7499999999999987,0.67901234567901,0.22875436554132722,0.4271978021978022,0.41897233201581024,1
1.0,0.38043478260869623,0.5061728395061742,0.06984866123399303,0.798076923076923,0.31225296442687744,1
0.0,0.34782608695652106,0.4567901234567868,0.11175785797438886,0.7843406593406592,0.7391304347826086,2
1.0,0.6086956521739104,0.5925925925925917,0.16065192083818403,0.5412087912087912,0.1067193675889328,1
1.0,0.4347826086956528,0.37037037037036935,0.12922002328288718,0.6249999999999999,0.849802371541502,1
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.4347826086956528,0.44444444444444553,0.1763678696158324,0.5796703296703296,0.1660079051383399,1
0.0,0.3043478260869583,0.39506172839505904,0.10651920838183937,0.6675824175824175,0.40316205533596833,1
2.0,0.6956521739130421,0.5555555555555536,0.2630966239813738,0.3708791208791209,0.1660079051383399,1
0.0,0.423913043478259,0.34567901234567877,0.11525029103608853,0.6304945054945055,0.2924901185770751,1
0.0,0.3260869565217397,0.4567901234567868,0.17462165308498256,0.5824175824175825,0.03952569169960474,1
0.0,0.33695652173912727,0.4691358024691352,0.13329452852153667,0.6387362637362637,0.43478260869565216,1
0.0,0.5434782608695659,0.43209876543209713,0.21187427240977885,0.5,0.7667984189723319,1
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
0.0,0.630434782608698,0.7283950617283965,0.1536670547147847,0.6085164835164835,0.7984189723320158,1
0.0,0.77173913043478,0.7654320987654284,0.07101280558789291,0.9093406593406593,0.5494071146245059,3
0.0,0.4347826086956528,0.40740740740740744,0.32945285215366715,0.36813186813186816,0.608695652173913,1
0.0,0.3260869565217397,0.39506172839505904,0.10477299185098954,0.7101648351648351,0.40316205533596833,1
1.0,0.7065217391304359,0.5185185185185155,0.09662398137369044,0.7857142857142857,0.7193675889328063,0
0.0,0.10869565217391353,0.17283950617284294,0.14610011641443543,0.6153846153846153,0.5612648221343873,1
1.0,0.6195652173913042,0.8024691358024665,0.8975552968568102,0.08104395604395605,0.5652173913043478,3
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
1.0,0.8695652173913055,0.851851851851853,0.18277066356228178,0.5576923076923076,0.2885375494071146,1
1.0,0.8804347826086931,0.7530864197530871,0.10069848661233993,0.5934065934065934,0.8300395256916996,0
0.0,0.5217391304347845,0.4938271604938258,0.5721769499417929,0.18818681318681318,0.683794466403162,1
1.0,0.4782608695652155,0.41975308641975584,0.25320139697322475,0.4766483516483517,0.6719367588932806,1
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.4130434782608714,0.5432098765432123,0.11932479627473813,0.7115384615384616,0.4268774703557312,1
0.0,0.26086956521738935,0.3086419753086407,0.48835855646100124,0.21291208791208793,0.7154150197628458,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
2.0,0.38043478260869623,0.5061728395061742,0.15657741559953442,0.6098901098901098,0.6482213438735177,1
0.0,0.15217391304347627,0.2962962962962994,0.1641443538998837,0.5096153846153846,0.7707509881422925,1
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
1.0,0.10869565217391353,0.18518518518518423,0.16647264260768335,0.5315934065934066,0.13833992094861658,1
2.0,0.7499999999999987,0.6666666666666687,0.15017462165308504,0.6428571428571428,0.3992094861660079,1
2.0,0.576086956521741,0.4938271604938258,0.17578579743888245,0.5494505494505494,0.07114624505928853,1
1.0,0.2934782608695645,0.3086419753086407,0.13213038416763678,0.6222527472527473,0.8142292490118577,1
0.0,0.5434782608695659,0.7407407407407387,0.3800931315483119,0.3090659340659341,0.7984189723320158,1
0.0,0.2065217391304328,0.35802469135802717,0.4359720605355065,0.27884615384615385,0.2134387351778656,1
0.0,0.6413043478260856,0.5185185185185155,0.16356228172293374,0.5728021978021978,0.0909090909090909,1
0.0,0.7065217391304359,0.6296296296296306,0.22002328288707806,0.5439560439560439,0.11462450592885375,1
0.0,0.7499999999999987,0.6913580246913584,0.2339930151338766,0.4436813186813187,0.0,1
2.0,0.2934782608695645,0.283950617283951,0.20488940628637953,0.49175824175824184,0.20158102766798416,1
2.0,0.16304347826087007,0.2962962962962994,0.18859138533178121,0.548076923076923,0.8774703557312252,1
1.0,0.46739130434782794,0.5555555555555536,0.2630966239813738,0.3598901098901099,0.27667984189723316,1
2.0,0.2826086956521707,0.43209876543209713,0.2380675203725262,0.4244505494505495,0.01976284584980237,1
1.0,0.663043478260867,0.5308641975308639,0.28114086146682193,0.35714285714285715,0.17391304347826086,1
0.0,0.2065217391304328,0.2716049382716026,0.2165308498253784,0.4574175824175824,0.6482213438735177,1
1.0,0.5217391304347845,0.4814814814814836,0.24214202561117582,0.4519230769230769,0.6521739130434783,1
1.0,0.7282608695652173,0.67901234567901,0.1455180442374855,0.6277472527472527,0.06719367588932806,1
0.0,0.6956521739130421,0.6172839506172823,0.25436554132712463,0.40521978021978017,0.8695652173913043,1
0.0,0.44565217391304035,0.6296296296296306,0.12980209545983712,0.6195054945054944,0.5494071146245059,1
0.0,0.5434782608695659,0.7160493827160481,0.2712456344586729,0.385989010989011,0.14229249011857706,1
0.0,0.8043478260869552,0.8271604938271562,0.17986030267753206,0.5837912087912087,0.992094861660079,2
0.0,0.7282608695652173,0.67901234567901,0.1548311990686846,0.5645604395604394,0.05928853754940711,1
2.0,0.2173913043478266,0.38271604938271775,0.14610011641443543,0.5302197802197801,0.5494071146245059,1
1.0,0.5108695652173907,0.4814814814814836,0.23573923166472643,0.4931318681318682,0.6403162055335968,1
1.0,0.7934782608695676,0.8148148148148149,0.16647264260768335,0.7005494505494505,0.9999999999999999,5
0.0,0.23913043478260798,0.39506172839505904,0.3317811408614669,0.2774725274725275,0.7707509881422925,1
0.0,0.6086956521739104,0.7037037037036997,0.5267753201396973,0.24175824175824173,0.4150197628458498,1
2.0,0.9347826086956497,0.9135802469135816,0.3620488940628638,0.31456043956043955,0.06719367588932806,1
0.0,0.8043478260869552,0.8024691358024665,0.09778812572759032,0.5906593406593406,0.7075098814229248,1
0.0,0.7499999999999987,0.6296296296296306,0.3352735739231666,0.3557692307692308,0.06324110671936758,1
0.0,0.2282608695652142,0.2716049382716026,0.12922002328288718,0.603021978021978,0.616600790513834,1
0.0,0.6521739130434794,0.6296296296296306,0.26775320139697323,0.39010989010989017,0.16996047430830039,1
0.0,0.7065217391304359,0.6049382716049401,0.16530849825378346,0.6126373626373626,0.43478260869565216,1
1.0,0.2826086956521707,0.19753086419753263,0.14668218859138538,0.6043956043956044,0.6758893280632411,1
1.0,0.5434782608695659,0.67901234567901,0.12398137369033768,0.8434065934065934,0.5375494071146245,3
