Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.19565217391304524,0.34567901234567877,0.09022118742724106,0.5576923076923076,0.8181818181818181,5
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.2282608695652142,0.3209876543209891,0.18335273573923172,0.4807692307692308,0.0909090909090909,1
2.0,0.9456521739130435,0.9259259259259229,0.05995343422584409,0.89010989010989,0.6363636363636364,3
1.0,0.7065217391304359,0.6543209876543203,0.3905704307334109,0.271978021978022,0.11857707509881422,1
1.0,0.6956521739130421,0.67901234567901,0.2299185098952271,0.4217032967032967,0.5494071146245059,1
1.0,0.5652173913043472,0.4691358024691352,0.08847497089639123,0.6332417582417582,0.23320158102766797,1
0.0,0.2934782608695645,0.283950617283951,0.2072176949941793,0.45604395604395603,0.19367588932806323,1
1.0,0.5543478260869534,0.5432098765432123,0.16821885913853318,0.42994505494505497,0.7628458498023715,1
1.0,0.8043478260869552,0.7901234567901252,0.12223515715948785,0.5920329670329669,0.6956521739130435,1
0.0,0.5543478260869534,0.7283950617283965,0.3766006984866125,0.27060439560439564,0.19367588932806323,1
0.0,0.38043478260869623,0.41975308641975584,0.17986030267753206,0.5302197802197801,0.6245059288537549,1
0.0,0.19565217391304524,0.2962962962962994,0.24214202561117582,0.4532967032967033,0.849802371541502,1
0.0,0.5978260869565224,0.7407407407407387,0.2834691501746217,0.39010989010989017,0.04743083003952569,1
0.0,0.23913043478260798,0.3333333333333304,0.32305005820721766,0.3228021978021978,0.26482213438735175,1
0.0,0.27173913043478315,0.22222222222222232,0.12980209545983712,0.6153846153846153,0.43083003952569165,1
0.0,0.8369565217391304,0.67901234567901,0.330034924330617,0.30631868131868134,0.7667984189723319,1
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.5326086956521721,0.5061728395061742,0.13387660069848661,0.7005494505494505,0.1541501976284585,1
2.0,0.1304347826086949,0.20987654320987392,0.1536670547147847,0.6236263736263736,0.25296442687747034,1
0.0,0.4021739130434776,0.567901234567902,0.4074505238649594,0.2774725274725275,0.8735177865612648,1
0.0,0.7826086956521738,0.7777777777777768,0.14144353899883588,0.554945054945055,0.6996047430830039,1
1.0,0.6195652173913042,0.4938271604938258,0.06984866123399303,0.7499999999999999,0.6403162055335968,1
0.0,0.5978260869565224,0.6419753086419719,0.13387660069848661,0.47252747252747257,0.1976284584980237,1
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.5434782608695659,0.5308641975308639,0.22817229336437728,0.5082417582417581,0.7193675889328063,1
0.0,0.5652173913043472,0.7654320987654284,0.22002328288707806,0.489010989010989,0.8023715415019762,1
2.0,0.3043478260869583,0.3333333333333304,0.2019790454016298,0.5494505494505494,0.023715415019762844,1
0.0,0.5326086956521721,0.5061728395061742,0.1455180442374855,0.6249999999999999,0.06324110671936758,1
0.0,0.4782608695652155,0.41975308641975584,0.31722933643771833,0.40796703296703296,0.5573122529644269,1
0.0,0.5978260869565224,0.7777777777777768,0.190919674039581,0.4972527472527473,0.691699604743083,1
1.0,0.5217391304347845,0.4567901234567868,0.10535506402793948,0.7197802197802198,0.5019762845849802,1
0.0,0.3152173913043459,0.40740740740740744,0.24912689173457514,0.4587912087912089,0.3438735177865612,1
0.0,0.3913043478260838,0.40740740740740744,0.14086146682188594,0.8502747252747253,0.7549407114624506,3
0.0,0.77173913043478,0.7654320987654284,0.40686845168800934,0.30357142857142855,0.47826086956521735,1
0.0,0.17391304347825765,0.2592592592592613,0.1495925494761351,0.6222527472527473,0.6442687747035573,1
0.0,0.8913043478260869,0.7777777777777768,0.15599534342258448,0.5673076923076923,0.12648221343873517,1
0.0,0.423913043478259,0.34567901234567877,0.11525029103608853,0.6304945054945055,0.2924901185770751,1
0.0,0.6195652173913042,0.4938271604938258,0.17462165308498256,0.5247252747252746,0.5573122529644269,1
0.0,0.8478260869565242,0.8888888888888848,0.19965075669383003,0.4986263736263737,0.4229249011857707,1
0.0,0.3260869565217397,0.3086419753086407,0.28812572759022126,0.3379120879120879,0.26482213438735175,1
1.0,0.8913043478260869,0.8271604938271562,0.2549476135040746,0.3612637362637363,0.38735177865612647,1
1.0,0.2934782608695645,0.23456790123457072,0.1979045401629802,0.5219780219780219,0.3517786561264822,1
1.0,0.6521739130434794,0.5802469135802433,0.27182770663562283,0.3942307692307692,0.43478260869565216,1
1.0,0.1413043478260887,0.22222222222222232,0.18277066356228178,0.49587912087912084,0.6047430830039525,1
0.0,0.2934782608695645,0.2469135802469129,0.1391152502910361,0.5508241758241758,0.8102766798418972,1
2.0,0.2934782608695645,0.43209876543209713,0.20488940628637953,0.46840659340659335,0.3517786561264822,1
1.0,0.423913043478259,0.5925925925925917,0.22118742724097795,0.40796703296703296,0.13833992094861658,1
1.0,0.6847826086956545,0.6296296296296306,0.07101280558789291,0.8447802197802197,0.24901185770750986,1
0.0,0.17391304347825765,0.2962962962962994,0.22526193247962756,0.41071428571428575,0.9051383399209486,1
0.0,0.6739130434782608,0.6296296296296306,0.12456344586728763,0.6675824175824175,0.6521739130434783,1
0.0,0.46739130434782794,0.6419753086419719,0.2124563445867288,0.38461538461538464,0.35968379446640314,1
0.0,0.15217391304347627,0.2592592592592613,0.2782305005820722,0.42307692307692313,0.9407114624505928,1
0.0,0.5978260869565224,0.6049382716049401,0.2380675203725262,0.46840659340659335,0.8972332015810276,5
1.0,0.2282608695652142,0.39506172839505904,0.10477299185098954,0.7596153846153846,0.7944664031620553,1
0.0,0.7282608695652173,0.5925925925925917,0.05529685681024454,0.7802197802197802,0.3557312252964427,0
0.0,0.33695652173912727,0.44444444444444553,0.31897555296856817,0.3379120879120879,0.2608695652173913,1
0.0,0.6956521739130421,0.5925925925925917,0.7549476135040746,0.135989010989011,0.5889328063241106,1
0.0,0.77173913043478,0.5432098765432123,0.4895227008149011,0.2074175824175824,0.23320158102766797,1
1.0,0.8369565217391304,0.6666666666666687,0.11874272409778819,0.6936813186813185,0.4624505928853755,0
1.0,0.2065217391304328,0.3209876543209891,0.15308498253783476,0.548076923076923,0.1818181818181818,1
0.0,0.3043478260869583,0.37037037037036935,0.2927823050058208,0.3434065934065934,0.16205533596837943,1
0.0,0.5543478260869534,0.7530864197530871,0.24505238649592553,0.5247252747252746,0.7944664031620553,1
0.0,0.7173913043478235,0.6172839506172823,0.1816065192083819,0.5947802197802198,0.26877470355731226,1
0.0,0.8043478260869552,0.5925925925925917,0.22293364377182778,0.4409340659340659,0.023715415019762844,1
0.0,0.27173913043478315,0.2592592592592613,0.12514551804423757,0.7239010989010989,0.38735177865612647,1
0.0,0.9239130434782621,0.9135802469135816,0.16880093131548313,0.5274725274725275,0.09881422924901186,1
0.0,0.5652173913043472,0.7777777777777768,0.2270081490104774,0.4519230769230769,0.44664031620553357,1
1.0,0.2282608695652142,0.3209876543209891,0.13795110593713622,0.657967032967033,0.4268774703557312,1
1.0,0.5434782608695659,0.7283950617283965,0.07916181606519213,0.8104395604395603,0.46640316205533594,1
0.0,0.6847826086956545,0.6419753086419719,0.12630966239813746,0.6510989010989011,0.5217391304347826,1
0.0,0.5217391304347845,0.5432098765432123,0.280558789289872,0.3818681318681319,0.07509881422924901,1
0.0,0.8043478260869552,0.7407407407407387,0.1816065192083819,0.5686813186813187,0.03162055335968379,1
0.0,0.23913043478260798,0.3209876543209891,0.8125727590221187,0.12362637362637365,0.5019762845849802,3
0.0,0.3043478260869583,0.2716049382716026,0.1495925494761351,0.7472527472527473,0.225296442687747,1
0.0,0.586956521739129,0.6666666666666687,0.7625145518044237,0.1318681318681319,0.6719367588932806,3
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
0.0,0.34782608695652106,0.4691358024691352,0.07334109429569269,0.864010989010989,0.04743083003952569,3
1.0,0.3913043478260838,0.44444444444444553,0.270081490104773,0.3942307692307692,0.21739130434782608,1
0.0,0.38043478260869623,0.35802469135802717,0.19965075669383003,0.4436813186813187,0.6205533596837944,1
0.0,0.2282608695652142,0.2962962962962994,0.10477299185098954,0.6854395604395604,0.26877470355731226,1
0.0,0.423913043478259,0.567901234567902,0.10710128055878931,0.6195054945054944,0.9407114624505928,2
1.0,0.26086956521738935,0.38271604938271775,0.10593713620488943,0.7307692307692307,0.4150197628458498,1
1.0,0.7934782608695676,0.5925925925925917,0.14668218859138538,0.7225274725274724,0.225296442687747,1
1.0,0.7934782608695676,0.7283950617283965,0.03434225844004657,0.8846153846153846,0.7391304347826086,2
0.0,0.34782608695652106,0.4691358024691352,0.1816065192083819,0.4711538461538462,0.6324110671936758,1
1.0,0.7608695652173925,0.7283950617283965,0.291036088474971,0.4038461538461539,0.20553359683794464,1
0.0,0.7934782608695676,0.7901234567901252,0.06984866123399303,0.8887362637362637,0.0,3
0.0,0.5652173913043472,0.4938271604938258,0.1257275902211875,0.6153846153846153,0.5573122529644269,1
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
1.0,0.576086956521741,0.5308641975308639,0.13329452852153667,0.7060439560439561,0.3557312252964427,1
0.0,0.2500000000000018,0.43209876543209713,0.12922002328288718,0.5425824175824175,0.8735177865612648,1
0.0,0.7608695652173925,0.7407407407407387,0.2793946449359721,0.38873626373626374,0.7786561264822134,1
2.0,0.35869565217391486,0.3333333333333304,0.1391152502910361,0.6414835164835164,0.6482213438735177,1
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
0.0,0.5434782608695659,0.7160493827160481,0.29045401629802103,0.3434065934065934,0.22134387351778656,1
0.0,0.3043478260869583,0.3333333333333304,0.09720605355064038,0.5,0.43083003952569165,1
0.0,0.2934782608695645,0.3209876543209891,0.17753201396973228,0.532967032967033,0.4229249011857707,1
0.0,0.6956521739130421,0.5925925925925917,0.23224679860302677,0.4848901098901099,0.450592885375494,1
0.0,0.77173913043478,0.7530864197530871,0.32537834691501744,0.3118131868131868,0.8418972332015809,1
0.0,0.5434782608695659,0.7530864197530871,0.1455180442374855,0.5782967032967032,0.20948616600790512,1
1.0,0.1195652173913011,0.22222222222222232,0.30034924330616997,0.3791208791208791,0.2845849802371541,1
1.0,0.4999999999999969,0.44444444444444553,0.16530849825378346,0.5233516483516483,0.41897233201581024,1
0.0,0.8913043478260869,0.7654320987654284,0.10244470314318976,0.6249999999999999,0.3675889328063241,0
0.0,0.27173913043478315,0.3333333333333304,0.20372526193247964,0.3942307692307692,0.7509881422924901,1
0.0,0.5543478260869534,0.44444444444444553,0.20779976717112925,0.49175824175824184,0.7984189723320158,1
0.0,0.7282608695652173,0.5802469135802433,0.11001164144353903,0.7445054945054944,0.4268774703557312,0
0.0,0.3043478260869583,0.4691358024691352,0.17403958090803262,0.5219780219780219,0.18972332015810275,1
0.0,0.8369565217391304,0.851851851851853,0.16472642607683352,0.5260989010989011,0.49407114624505927,1
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
0.0,0.4347826086956528,0.5925925925925917,0.21012805587892902,0.5151098901098901,0.06719367588932806,1
0.0,0.630434782608698,0.6296296296296306,0.3236321303841677,0.32554945054945056,0.3992094861660079,1
0.0,0.9673913043478248,0.9382716049382713,0.291036088474971,0.43818681318681324,0.7114624505928854,1
0.0,0.35869565217391486,0.3333333333333304,0.22759022118742733,0.45054945054945056,0.7430830039525691,1
0.0,0.8043478260869552,0.5925925925925917,0.05529685681024454,0.879120879120879,0.7786561264822134,0
0.0,0.9021739130434807,0.8271604938271562,0.3568102444703144,0.34203296703296704,0.49011857707509876,1
0.0,0.9565217391304373,0.9382716049382713,0.14377182770663566,0.6346153846153846,0.7272727272727272,1
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
1.0,0.9130434782608683,0.8641975308641952,0.08614668218859145,0.6593406593406592,0.7786561264822134,1
0.0,0.23913043478260798,0.38271604938271775,0.08207217694994184,0.7348901098901098,0.0,1
1.0,0.423913043478259,0.3333333333333304,0.12398137369033768,0.5315934065934066,0.2134387351778656,1
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
0.0,0.8043478260869552,0.7160493827160481,0.1897555296856811,0.5164835164835164,0.5889328063241106,1
0.0,0.9782608695652186,0.962962962962961,0.3690337601862631,0.2967032967032967,0.6719367588932806,1
0.0,0.2934782608695645,0.283950617283951,0.13562281722933645,0.6991758241758241,0.2569169960474308,1
1.0,0.7608695652173925,0.6296296296296306,0.2578579743888243,0.38461538461538464,0.6679841897233201,1
0.0,0.663043478260867,0.6666666666666687,0.1752037252619325,0.45467032967032966,0.525691699604743,1
1.0,0.9673913043478248,0.9135802469135816,0.25611175785797446,0.37500000000000006,0.07905138339920947,1
0.0,0.2173913043478266,0.3333333333333304,0.1589057043073342,0.5439560439560439,0.05533596837944664,1
1.0,0.7608695652173925,0.6419753086419719,0.24039580908032598,0.4436813186813187,0.43083003952569165,1
0.0,0.9891304347826062,0.9876543209876516,0.2555296856810245,0.40796703296703296,0.01976284584980237,1
0.0,0.45652173913043415,0.39506172839505904,0.20488940628637953,0.4739010989010988,0.48221343873517786,1
0.0,0.7173913043478235,0.6419753086419719,0.3672875436554134,0.2802197802197802,0.2134387351778656,1
1.0,0.2065217391304328,0.2962962962962994,0.10011641443538999,0.7898351648351647,0.8181818181818181,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
1.0,0.4782608695652155,0.40740740740740744,0.27764842840512227,0.385989010989011,0.6126482213438734,1
2.0,0.5543478260869534,0.7037037037036997,0.16123399301513397,0.6675824175824175,0.4150197628458498,1
1.0,0.5652173913043472,0.7037037037036997,0.33469150174621654,0.326923076923077,0.1818181818181818,1
2.0,0.5543478260869534,0.44444444444444553,0.13271245634458673,0.6510989010989011,0.2134387351778656,1
1.0,0.36956521739130244,0.5061728395061742,0.17869615832363217,0.5041208791208791,0.23320158102766797,1
1.0,0.6195652173913042,0.4814814814814836,0.2444703143189756,0.396978021978022,0.5454545454545454,1
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
0.0,0.8804347826086931,0.8024691358024665,0.23981373690337604,0.43956043956043955,0.3557312252964427,1
0.0,0.9021739130434807,0.7530864197530871,0.03143189755529696,0.8653846153846153,0.5849802371541502,0
0.0,0.7282608695652173,0.6913580246913584,0.23224679860302677,0.5123626373626373,0.10276679841897232,1
2.0,0.3152173913043459,0.40740740740740744,0.11175785797438886,0.7280219780219779,0.4229249011857707,1
0.0,0.586956521739129,0.5555555555555536,0.2741559953434226,0.3791208791208791,0.18972332015810275,1
1.0,0.7499999999999987,0.67901234567901,0.22875436554132722,0.4271978021978022,0.41897233201581024,1
2.0,0.38043478260869623,0.4938271604938258,0.17054714784633296,0.7046703296703296,0.46640316205533594,1
2.0,0.4782608695652155,0.6296296296296306,0.1455180442374855,0.5879120879120879,0.7786561264822134,1
2.0,0.3913043478260838,0.35802469135802717,0.2648428405122235,0.37362637362637363,0.7114624505928854,1
1.0,0.7499999999999987,0.6049382716049401,0.10884749708963914,0.6552197802197802,0.4980237154150197,0
0.0,0.8804347826086931,0.8024691358024665,0.09837019790454016,0.9010989010989011,0.20553359683794464,3
0.0,0.3152173913043459,0.3209876543209891,0.1350407450523865,0.6167582417582418,0.7667984189723319,1
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
1.0,0.6956521739130421,0.67901234567901,0.14260768335273577,0.532967032967033,0.31225296442687744,1
0.0,0.663043478260867,0.5925925925925917,0.23457508731082655,0.41346153846153844,0.8221343873517786,1
2.0,0.423913043478259,0.3333333333333304,0.1280558789289873,0.6785714285714286,0.23320158102766797,1
2.0,0.2282608695652142,0.37037037037036935,0.20605355064027941,0.5837912087912087,0.5770750988142292,1
0.0,0.38043478260869623,0.5185185185185155,0.20779976717112925,0.4931318681318682,0.3043478260869565,1
1.0,0.7391304347826111,0.67901234567901,0.260768335273574,0.42994505494505497,0.225296442687747,1
0.0,0.5652173913043472,0.7283950617283965,0.11466821885913858,0.6758241758241758,0.3359683794466403,1
0.0,0.7173913043478235,0.6296296296296306,0.20779976717112925,0.5412087912087912,0.24505928853754938,1
0.0,0.7608695652173925,0.7530864197530871,0.15424912689173464,0.6387362637362637,0.7233201581027667,1
0.0,0.5978260869565224,0.6913580246913584,0.35739231664726423,0.3173076923076923,0.458498023715415,1
0.0,0.46739130434782794,0.5555555555555536,0.1752037252619325,0.5934065934065934,0.05928853754940711,1
0.0,0.34782608695652106,0.4691358024691352,0.15133876600698493,0.5453296703296703,0.3438735177865612,1
0.0,0.4891304347826093,0.4567901234567868,0.13969732246798605,0.5741758241758241,0.616600790513834,1
1.0,0.8369565217391304,0.6666666666666687,0.11874272409778819,0.6936813186813185,0.4624505928853755,0
1.0,0.3152173913043459,0.43209876543209713,0.2072176949941793,0.42307692307692313,0.6363636363636364,1
0.0,0.6413043478260856,0.5802469135802433,0.2019790454016298,0.4752747252747253,0.20158102766798416,1
1.0,0.6521739130434794,0.7037037037036997,0.3899883585564611,0.2664835164835165,0.849802371541502,1
0.0,0.27173913043478315,0.2592592592592613,0.23573923166472643,0.46840659340659335,0.13043478260869565,1
0.0,0.44565217391304035,0.6049382716049401,0.10477299185098954,0.6964285714285714,0.08695652173913043,1
0.0,0.423913043478259,0.40740740740740744,0.26018626309662407,0.41071428571428575,0.7628458498023715,1
2.0,0.5978260869565224,0.4567901234567868,0.17811408614668223,0.5068681318681318,0.4110671936758893,1
0.0,0.23913043478260798,0.35802469135802717,0.24912689173457514,0.4574175824175824,0.11857707509881422,1
1.0,0.5978260869565224,0.4567901234567868,0.10128055878928988,0.8049450549450549,0.44664031620553357,0
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.23913043478260798,0.34567901234567877,0.1629802095459838,0.6936813186813185,0.32806324110671936,1
1.0,0.5978260869565224,0.4691358024691352,0.18218859138533183,0.559065934065934,0.19367588932806323,1
1.0,0.5326086956521721,0.4814814814814836,0.18800931315483127,0.5219780219780219,0.16205533596837943,1
0.0,0.23913043478260798,0.3333333333333304,0.3370197904540163,0.37362637362637363,0.17786561264822134,1
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
0.0,0.4130434782608714,0.5061728395061742,0.13387660069848661,0.7087912087912087,0.8577075098814229,2
1.0,0.9347826086956497,0.9259259259259229,0.26542491268917345,0.49450549450549447,0.4229249011857707,1
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
0.0,0.4347826086956528,0.6296296296296306,0.15017462165308504,0.5302197802197801,0.0,1
1.0,0.4891304347826093,0.5308641975308639,0.16996507566938301,0.4574175824175824,0.6679841897233201,1
0.0,0.5652173913043472,0.4691358024691352,0.2823050058207218,0.326923076923077,0.24505928853754938,1
0.0,0.4021739130434776,0.37037037037036935,0.629802095459837,0.17582417582417587,0.8221343873517786,1
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.7282608695652173,0.5432098765432123,0.140279394644936,0.6401098901098901,0.6798418972332015,1
0.0,0.5434782608695659,0.44444444444444553,0.10302677532013971,0.6826923076923076,0.758893280632411,1
1.0,0.6847826086956545,0.6049382716049401,0.3044237485448196,0.3612637362637363,0.15810276679841895,1
2.0,0.26086956521738935,0.4938271604938258,0.2339930151338766,0.43956043956043955,0.6324110671936758,1
0.0,0.35869565217391486,0.4814814814814836,0.2578579743888243,0.43818681318681324,0.0909090909090909,1
0.0,0.815217391304349,0.6419753086419719,0.08381839348079168,0.6648351648351648,0.15810276679841895,0
0.0,0.7934782608695676,0.5925925925925917,0.33760186263096637,0.33516483516483514,0.007905138339920948,1
0.0,0.1195652173913011,0.20987654320987392,0.9691501746216532,0.02472527472527472,0.8418972332015809,3
1.0,0.6521739130434794,0.6666666666666687,0.2968568102444704,0.3695054945054945,0.13438735177865613,1
0.0,0.3260869565217397,0.2716049382716026,0.19441210710128065,0.5247252747252746,0.40711462450592883,1
1.0,0.3043478260869583,0.38271604938271775,0.1548311990686846,0.5219780219780219,0.3675889328063241,1
0.0,0.34782608695652106,0.3209876543209891,0.3742724097788127,0.28708791208791207,0.1067193675889328,1
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
0.0,0.7173913043478235,0.6913580246913584,0.1938300349243307,0.5082417582417581,0.23320158102766797,1
0.0,0.7826086956521738,0.5555555555555536,0.17986030267753206,0.5192307692307692,0.06324110671936758,1
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
1.0,0.8913043478260869,0.7283950617283965,0.23573923166472643,0.41483516483516486,0.5296442687747035,1
1.0,0.9130434782608683,0.8888888888888848,0.13853317811408616,0.5233516483516483,0.18972332015810275,1
1.0,0.4021739130434776,0.5308641975308639,0.18626309662398144,0.5837912087912087,0.7826086956521738,1
0.0,0.6413043478260856,0.5185185185185155,0.47497089639115264,0.2184065934065934,0.6679841897233201,1
0.0,0.77173913043478,0.6543209876543203,0.1711292200232829,0.6140109890109889,0.3201581027667984,1
0.0,0.2173913043478266,0.38271604938271775,0.22467986030267761,0.4436813186813187,0.27667984189723316,1
1.0,0.7499999999999987,0.7283950617283965,0.1228172293364378,0.5370879120879121,0.05138339920948616,1
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
0.0,0.7173913043478235,0.4938271604938258,0.2485448195576252,0.3791208791208791,0.525691699604743,1
0.0,0.2826086956521707,0.5061728395061742,0.09778812572759032,0.9313186813186812,0.12252964426877469,3
0.0,0.19565217391304524,0.3209876543209891,0.3463329452852154,0.3008241758241758,0.5494071146245059,1
0.0,0.663043478260867,0.6543209876543203,0.2124563445867288,0.5769230769230769,0.49407114624505927,1
0.0,0.8043478260869552,0.5925925925925917,0.10651920838183937,0.5219780219780219,0.03952569169960474,0
1.0,0.3913043478260838,0.5061728395061742,0.3888242142025612,0.260989010989011,0.07114624505928853,1
1.0,0.6195652173913042,0.8024691358024665,0.8975552968568102,0.08104395604395605,0.5652173913043478,3
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
1.0,0.4891304347826093,0.4938271604938258,0.2258440046565775,0.4656593406593407,0.49011857707509876,1
2.0,0.7826086956521738,0.6419753086419719,0.10942956926658909,0.7101648351648351,0.3992094861660079,0
1.0,0.3913043478260838,0.39506172839505904,0.1856810244470315,0.49038461538461536,0.11857707509881422,1
0.0,0.46739130434782794,0.4567901234567868,0.2764842840512224,0.3997252747252747,0.5731225296442687,1
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.5652173913043472,0.7654320987654284,0.4185098952270082,0.2458791208791209,0.22134387351778656,1
1.0,0.630434782608698,0.6666666666666687,0.5360884749708964,0.21978021978021983,0.6403162055335968,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.4347826086956528,0.43209876543209713,0.19965075669383003,0.4587912087912089,0.5098814229249011,1
0.0,0.9239130434782621,0.8888888888888848,0.37892898719441226,0.2733516483516484,0.06324110671936758,1
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
0.0,0.3913043478260838,0.4814814814814836,0.24505238649592553,0.41758241758241765,0.7786561264822134,1
0.0,0.5217391304347845,0.4567901234567868,0.23282887077997672,0.4931318681318682,0.1660079051383399,1
0.0,0.9456521739130435,0.9259259259259229,0.270081490104773,0.36813186813186816,0.47826086956521735,1
1.0,0.6413043478260856,0.8271604938271562,0.15133876600698493,0.45054945054945056,0.3913043478260869,1
0.0,0.2282608695652142,0.3333333333333304,0.2444703143189756,0.3942307692307692,0.8181818181818181,1
1.0,0.09782608695651973,0.18518518518518423,0.27066356228172295,0.37500000000000006,0.0,1
2.0,0.7282608695652173,0.6419753086419719,0.29743888242142025,0.34615384615384615,0.8774703557312252,1
1.0,0.4021739130434776,0.5555555555555536,0.2846332945285216,0.3914835164835165,0.25296442687747034,1
0.0,0.3260869565217397,0.40740740740740744,0.20430733410942958,0.4972527472527473,0.3794466403162055,1
1.0,0.7826086956521738,0.567901234567902,0.16239813736903386,0.48626373626373637,0.6798418972332015,1
0.0,0.5652173913043472,0.7777777777777768,0.2782305005820722,0.35302197802197804,0.41897233201581024,1
0.0,0.18478260869565144,0.23456790123457072,0.2980209545983702,0.43956043956043955,0.07905138339920947,1
2.0,0.38043478260869623,0.5185185185185155,0.2083818393480792,0.5260989010989011,0.11857707509881422,1
1.0,0.19565217391304524,0.2716049382716026,0.2875436554132713,0.3173076923076923,0.7233201581027667,1
0.0,0.4347826086956528,0.37037037037036935,0.2392316647264261,0.4464285714285714,0.83399209486166,1
0.0,0.17391304347825765,0.23456790123457072,0.20139697322467986,0.43818681318681324,0.3952569169960474,1
0.0,0.5434782608695659,0.7407407407407387,0.2019790454016298,0.4629120879120879,0.01976284584980237,1
1.0,0.36956521739130244,0.4814814814814836,0.05005820721769505,0.7321428571428571,0.49011857707509876,1
0.0,0.4347826086956528,0.5925925925925917,0.3783469150174622,0.30494505494505497,0.40316205533596833,1
0.0,0.630434782608698,0.6913580246913584,0.05820721769499426,0.7719780219780219,0.20948616600790512,1
0.0,0.8043478260869552,0.8271604938271562,0.17986030267753206,0.5837912087912087,0.992094861660079,2
0.0,0.423913043478259,0.34567901234567877,0.10011641443538999,0.6346153846153846,0.5691699604743082,1
2.0,0.576086956521741,0.6172839506172823,0.1938300349243307,0.5700549450549449,0.691699604743083,1
1.0,0.423913043478259,0.5802469135802433,0.19441210710128065,0.49450549450549447,0.13438735177865613,1
0.0,0.6956521739130421,0.6543209876543203,0.1589057043073342,0.5563186813186812,0.8221343873517786,5
0.0,0.815217391304349,0.6666666666666687,0.3218859138533178,0.3598901098901099,0.3438735177865612,1
2.0,0.4347826086956528,0.35802469135802717,0.20488940628637953,0.5164835164835164,0.26482213438735175,1
1.0,0.5652173913043472,0.7654320987654284,0.09022118742724106,0.743131868131868,0.6126482213438734,1
0.0,0.5543478260869534,0.67901234567901,0.1763678696158324,0.5865384615384615,0.6482213438735177,1
0.0,0.38043478260869623,0.38271604938271775,0.22526193247962756,0.5054945054945055,0.24110671936758893,1
0.0,0.5326086956521721,0.5802469135802433,0.20372526193247964,0.5219780219780219,0.01976284584980237,1
2.0,0.26086956521738935,0.20987654320987392,0.1536670547147847,0.5,0.5217391304347826,1
0.0,0.36956521739130244,0.4814814814814836,0.20256111757857975,0.4766483516483517,0.24110671936758893,1
0.0,0.16304347826087007,0.2592592592592613,0.23108265424912688,0.49038461538461536,0.49011857707509876,1
0.0,0.34782608695652106,0.4691358024691352,0.07334109429569269,0.864010989010989,0.04743083003952569,3
