Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.19565217391304524,0.34567901234567877,0.09022118742724106,0.5576923076923076,0.8181818181818181,5
1.0,0.8804347826086931,0.7037037037036997,0.08090803259604196,0.6895604395604396,0.17391304347826086,0
0.0,0.9673913043478248,0.9506172839506126,0.3329452852153668,0.33516483516483514,0.308300395256917,1
0.0,0.2282608695652142,0.34567901234567877,0.13445867287543656,0.7925824175824175,0.24110671936758893,3
0.0,0.6521739130434794,0.5432098765432123,0.2112922002328289,0.5192307692307692,0.035573122529644265,1
0.0,0.7391304347826111,0.6296296296296306,0.23108265424912688,0.43269230769230765,0.023715415019762844,1
0.0,0.38043478260869623,0.5185185185185155,0.33236321303841676,0.36813186813186816,0.32806324110671936,1
0.0,0.5434782608695659,0.5185185185185155,0.1216530849825379,0.7074175824175823,0.015810276679841896,1
1.0,0.6739130434782608,0.6049382716049401,0.13678696158323633,0.5989010989010989,0.13438735177865613,1
0.0,0.36956521739130244,0.34567901234567877,0.1816065192083819,0.5274725274725275,0.2292490118577075,1
0.0,0.4130434782608714,0.3209876543209891,0.15308498253783476,0.6662087912087912,0.15019762845849802,1
0.0,0.5978260869565224,0.4567901234567868,0.18684516880093138,0.4752747252747253,0.43083003952569165,1
2.0,0.6521739130434794,0.6049382716049401,0.25436554132712463,0.3942307692307692,0.23320158102766797,1
2.0,0.3913043478260838,0.5432098765432123,0.090803259604191,0.6978021978021978,0.7312252964426877,1
0.0,0.4782608695652155,0.4567901234567868,0.16123399301513397,0.5370879120879121,0.21739130434782608,1
0.0,0.6413043478260856,0.6049382716049401,0.12863795110593723,0.5700549450549449,0.25296442687747034,1
0.0,0.6195652173913042,0.6419753086419719,0.3329452852153668,0.3447802197802198,0.5098814229249011,1
0.0,0.4021739130434776,0.5802469135802433,0.11466821885913858,0.6222527472527473,0.8932806324110671,2
0.0,0.6521739130434794,0.6049382716049401,0.23748544819557627,0.36538461538461536,0.3636363636363636,1
0.0,0.09782608695651973,0.18518518518518423,0.10942956926658909,0.5467032967032966,0.08695652173913043,1
1.0,0.34782608695652106,0.44444444444444553,0.22293364377182778,0.4244505494505495,0.47826086956521735,1
0.0,0.3913043478260838,0.5308641975308639,0.22759022118742733,0.4065934065934066,0.2292490118577075,1
2.0,0.5978260869565224,0.6296296296296306,0.2619324796274739,0.3983516483516483,0.15810276679841895,1
1.0,0.19565217391304524,0.2716049382716026,0.2566938300349244,0.48214285714285715,0.6561264822134387,1
1.0,0.6739130434782608,0.5802469135802433,0.8562281722933643,0.11263736263736264,0.08300395256916995,3
0.0,0.35869565217391486,0.5061728395061742,0.6420256111757859,0.17032967032967034,0.8616600790513833,5
0.0,0.6413043478260856,0.6172839506172823,0.2031431897555297,0.489010989010989,0.4229249011857707,1
1.0,0.7934782608695676,0.7777777777777768,0.190919674039581,0.5659340659340659,0.31225296442687744,1
0.0,0.23913043478260798,0.34567901234567877,0.3044237485448196,0.4024725274725275,0.035573122529644265,1
0.0,0.5434782608695659,0.41975308641975584,0.11641443538998841,0.5796703296703296,0.6758893280632411,1
0.0,0.4782608695652155,0.6419753086419719,0.1257275902211875,0.6098901098901098,0.7430830039525691,1
0.0,0.6739130434782608,0.6172839506172823,0.15017462165308504,0.581043956043956,0.3201581027667984,1
2.0,0.2282608695652142,0.35802469135802717,0.14668218859138538,0.5769230769230769,0.4743083003952569,1
2.0,0.77173913043478,0.7777777777777768,0.16821885913853318,0.5439560439560439,0.0909090909090909,1
1.0,0.4021739130434776,0.567901234567902,0.07857974388824218,0.89010989010989,0.4387351778656126,3
0.0,0.19565217391304524,0.2592592592592613,0.13853317811408616,0.7774725274725274,0.525691699604743,1
1.0,0.5978260869565224,0.567901234567902,0.05937136204889415,0.7857142857142857,0.2134387351778656,1
1.0,0.8478260869565242,0.67901234567901,0.18684516880093138,0.559065934065934,0.1067193675889328,1
0.0,0.7173913043478235,0.6543209876543203,0.12107101280558796,0.5645604395604394,0.7351778656126482,1
0.0,0.5108695652173907,0.5555555555555536,0.18509895227008155,0.44780219780219777,0.2608695652173913,1
0.0,0.34782608695652106,0.4691358024691352,0.15133876600698493,0.5453296703296703,0.3438735177865612,1
0.0,0.7282608695652173,0.6666666666666687,0.27182770663562283,0.44230769230769235,0.0909090909090909,1
1.0,0.3913043478260838,0.5185185185185155,0.13736903376018628,0.5164835164835164,0.07905138339920947,1
2.0,0.4782608695652155,0.6296296296296306,0.1455180442374855,0.5879120879120879,0.7786561264822134,1
0.0,0.26086956521738935,0.39506172839505904,0.2875436554132713,0.3337912087912088,0.07509881422924901,1
0.0,0.9021739130434807,0.9135802469135816,0.13795110593713622,0.4739010989010988,0.2292490118577075,1
0.0,0.586956521739129,0.6296296296296306,0.17869615832363217,0.5247252747252746,0.5810276679841897,1
0.0,0.2500000000000018,0.3333333333333304,0.2031431897555297,0.41758241758241765,0.2608695652173913,1
0.0,0.1413043478260887,0.23456790123457072,0.2176949941792783,0.4615384615384615,0.34782608695652173,1
2.0,0.9239130434782621,0.8395061728395046,0.2834691501746217,0.3324175824175824,0.6719367588932806,1
0.0,0.423913043478259,0.34567901234567877,0.15715948777648436,0.5879120879120879,0.24901185770750986,1
0.0,0.5434782608695659,0.5061728395061742,0.20663562281722936,0.48626373626373637,0.09486166007905138,1
1.0,0.4347826086956528,0.41975308641975584,0.16356228172293374,0.6057692307692307,0.5177865612648221,1
0.0,0.630434782608698,0.6666666666666687,0.15192083818393487,0.5315934065934066,0.4861660079051383,1
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.38043478260869623,0.39506172839505904,0.3981373690337603,0.29120879120879123,0.225296442687747,1
0.0,0.7282608695652173,0.5925925925925917,0.05529685681024454,0.7802197802197802,0.3557312252964427,0
0.0,0.2500000000000018,0.4691358024691352,0.2217694994179279,0.4271978021978022,0.26877470355731226,1
0.0,0.1413043478260887,0.22222222222222232,0.1577415599534343,0.5728021978021978,0.7865612648221343,1
0.0,0.7826086956521738,0.5802469135802433,0.1856810244470315,0.5,0.18972332015810275,1
0.0,0.7934782608695676,0.6543209876543203,0.11699650756693836,0.7719780219780219,0.3675889328063241,0
0.0,0.5108695652173907,0.5925925925925917,0.14202561117578583,0.6675824175824175,0.5612648221343873,1
1.0,0.6413043478260856,0.8148148148148149,0.22118742724097795,0.4739010989010988,0.3438735177865612,1
0.0,0.576086956521741,0.567901234567902,0.43771827706635624,0.25412087912087916,0.8814229249011857,1
0.0,0.9565217391304373,0.9753086419753094,0.2258440046565775,0.4615384615384615,0.5098814229249011,1
0.0,0.8043478260869552,0.8024691358024665,0.12107101280558796,0.673076923076923,0.6482213438735177,1
0.0,0.5108695652173907,0.7160493827160481,0.16123399301513397,0.5192307692307692,0.3201581027667984,1
2.0,0.6413043478260856,0.6419753086419719,0.36670547147846333,0.25412087912087916,0.23320158102766797,1
0.0,0.5326086956521721,0.5308641975308639,0.18917345750873116,0.5975274725274724,0.6798418972332015,1
2.0,0.27173913043478315,0.3333333333333304,0.22235157159487784,0.47252747252747257,0.7312252964426877,1
0.0,0.9782608695652186,0.962962962962961,0.16530849825378346,0.5178571428571428,0.05928853754940711,1
0.0,0.3152173913043459,0.2962962962962994,0.21187427240977885,0.5315934065934066,0.608695652173913,1
1.0,0.4347826086956528,0.41975308641975584,0.23457508731082655,0.4739010989010988,0.23320158102766797,1
0.0,0.6086956521739104,0.5308641975308639,0.830616996507567,0.135989010989011,0.8181818181818181,1
0.0,0.23913043478260798,0.3209876543209891,0.8125727590221187,0.12362637362637365,0.5019762845849802,3
0.0,0.3043478260869583,0.2716049382716026,0.3084982537834692,0.40521978021978017,0.15810276679841895,1
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
1.0,0.38043478260869623,0.5432098765432123,0.04365541327124567,0.971153846153846,0.7667984189723319,3
0.0,0.576086956521741,0.6172839506172823,0.33876600698486625,0.36813186813186816,0.6758893280632411,1
0.0,0.34782608695652106,0.3086419753086407,0.16472642607683352,0.6002747252747253,0.07114624505928853,1
0.0,0.1195652173913011,0.20987654320987392,0.13678696158323633,0.6126373626373626,0.27667984189723316,1
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
1.0,0.815217391304349,0.8024691358024665,0.1752037252619325,0.45467032967032966,0.5652173913043478,1
0.0,0.2282608695652142,0.4567901234567868,0.2630966239813738,0.4340659340659341,0.20158102766798416,1
0.0,0.4347826086956528,0.35802469135802717,0.1257275902211875,0.6840659340659341,0.8616600790513833,2
2.0,0.7499999999999987,0.6419753086419719,0.14377182770663566,0.6126373626373626,0.7312252964426877,1
0.0,0.4891304347826093,0.6666666666666687,0.17345750873108268,0.581043956043956,0.2292490118577075,1
0.0,0.8478260869565242,0.8271604938271562,0.13736903376018628,0.7925824175824175,0.5019762845849802,3
0.0,0.5652173913043472,0.7777777777777768,0.17054714784633296,0.4711538461538462,0.1541501976284585,1
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
0.0,0.6413043478260856,0.5308641975308639,0.2619324796274739,0.46428571428571436,0.12648221343873517,1
0.0,0.9021739130434807,0.8765432098765435,0.310244470314319,0.3708791208791209,0.04743083003952569,1
1.0,0.663043478260867,0.6666666666666687,0.3434225844004658,0.2967032967032967,0.34782608695652173,1
0.0,0.38043478260869623,0.4567901234567868,0.12747380675203734,0.6909340659340659,0.6758893280632411,1
1.0,0.3152173913043459,0.34567901234567877,0.878928987194412,0.09478021978021976,0.33992094861660077,3
0.0,0.5543478260869534,0.6296296296296306,0.20488940628637953,0.46428571428571436,0.5968379446640316,1
1.0,0.6847826086956545,0.6543209876543203,0.15308498253783476,0.5288461538461537,0.5098814229249011,1
1.0,0.7173913043478235,0.4814814814814836,0.1577415599534343,0.5206043956043956,0.7944664031620553,1
1.0,0.3043478260869583,0.37037037037036935,0.220605355064028,0.48214285714285715,0.0,1
0.0,0.4021739130434776,0.567901234567902,0.17694994179278234,0.4436813186813187,0.38339920948616596,1
0.0,0.3043478260869583,0.2469135802469129,0.21478463329452857,0.5082417582417581,0.6679841897233201,1
1.0,0.6413043478260856,0.7160493827160481,0.19208381839348088,0.6277472527472527,0.011857707509881422,1
0.0,0.3043478260869583,0.39506172839505904,0.11583236321303847,0.5233516483516483,0.44664031620553357,1
0.0,0.8369565217391304,0.6913580246913584,0.11466821885913858,0.7197802197802198,0.5770750988142292,0
0.0,0.36956521739130244,0.5061728395061742,0.24505238649592553,0.38461538461538464,0.8577075098814229,1
0.0,0.9456521739130435,0.9012345679012332,0.49126891734575084,0.23763736263736268,0.45454545454545453,1
0.0,0.77173913043478,0.6419753086419719,0.10535506402793948,0.581043956043956,0.5849802371541502,0
1.0,0.35869565217391486,0.5185185185185155,0.3783469150174622,0.2898351648351648,0.035573122529644265,1
0.0,0.4782608695652155,0.6419753086419719,0.17986030267753206,0.5027472527472526,0.32806324110671936,1
0.0,0.7934782608695676,0.7160493827160481,0.15948777648428414,0.7692307692307692,0.6679841897233201,3
1.0,0.44565217391304035,0.37037037037036935,0.1856810244470315,0.6703296703296703,0.8102766798418972,1
1.0,0.9130434782608683,0.9012345679012332,0.1752037252619325,0.49587912087912084,0.541501976284585,1
0.0,0.5978260869565224,0.6666666666666687,0.19848661233993015,0.4065934065934066,0.6798418972332015,1
0.0,0.3152173913043459,0.37037037037036935,0.13969732246798605,0.5837912087912087,0.011857707509881422,1
0.0,0.8804347826086931,0.7530864197530871,0.11525029103608853,0.6469780219780219,0.7905138339920948,0
0.0,0.8478260869565242,0.67901234567901,0.13154831199068684,0.5700549450549449,0.5691699604743082,1
0.0,0.7934782608695676,0.6543209876543203,0.2863795110593714,0.46978021978021983,0.3913043478260869,1
1.0,0.7282608695652173,0.4938271604938258,0.1268917345750874,0.8090659340659341,0.5612648221343873,3
0.0,0.9021739130434807,0.7530864197530871,0.23224679860302677,0.38324175824175827,0.38339920948616596,1
0.0,0.09782608695651973,0.19753086419753263,0.31606519208381845,0.3585164835164835,0.1660079051383399,1
1.0,0.6739130434782608,0.6172839506172823,0.11117578579743892,0.5947802197802198,0.45454545454545453,1
0.0,0.4999999999999969,0.5555555555555536,0.06984866123399303,0.9038461538461537,0.24505928853754938,3
0.0,0.6521739130434794,0.6172839506172823,0.25611175785797446,0.3791208791208791,0.33992094861660077,1
0.0,0.09782608695651973,0.14814814814814614,0.20256111757857975,0.4848901098901099,0.5454545454545454,1
1.0,0.3913043478260838,0.6049382716049401,0.32130384167636794,0.29532967032967034,0.7786561264822134,1
0.0,0.8478260869565242,0.67901234567901,0.15541327124563453,0.4986263736263737,0.8656126482213438,1
0.0,0.3043478260869583,0.2592592592592613,0.1536670547147847,0.6318681318681317,0.7826086956521738,1
1.0,0.6413043478260856,0.5185185185185155,0.16763678696158324,0.6456043956043955,0.05928853754940711,1
0.0,0.6413043478260856,0.5925925925925917,0.22002328288707806,0.4972527472527473,0.21739130434782608,1
1.0,0.7499999999999987,0.5432098765432123,0.14726426076833532,0.5714285714285714,0.035573122529644265,1
1.0,0.4021739130434776,0.38271604938271775,0.1455180442374855,0.5755494505494505,0.8063241106719367,1
0.0,0.4347826086956528,0.39506172839505904,0.2648428405122235,0.37500000000000006,0.6007905138339921,1
1.0,0.3152173913043459,0.283950617283951,0.24621653084982542,0.41071428571428575,0.12648221343873517,1
0.0,0.423913043478259,0.41975308641975584,0.10302677532013971,0.7815934065934066,0.7549407114624506,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.46739130434782794,0.6172839506172823,0.43888242142025613,0.2678571428571429,0.8102766798418972,5
0.0,0.4347826086956528,0.35802469135802717,0.13678696158323633,0.6428571428571428,0.7470355731225296,1
0.0,0.5652173913043472,0.5061728395061742,0.28812572759022126,0.34752747252747257,0.5731225296442687,1
0.0,0.19565217391304524,0.37037037037036935,0.17811408614668223,0.5288461538461537,0.25296442687747034,1
0.0,0.586956521739129,0.5432098765432123,0.250291036088475,0.3983516483516483,0.31225296442687744,1
1.0,0.9782608695652186,0.962962962962961,0.1443538998835856,0.6085164835164835,0.6600790513833992,1
0.0,0.34782608695652106,0.4814814814814836,0.1711292200232829,0.5673076923076923,0.45454545454545453,1
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.7826086956521738,0.5555555555555536,0.09371362048894072,0.6428571428571428,0.5849802371541502,0
1.0,0.2934782608695645,0.2592592592592613,0.18335273573923172,0.6469780219780219,0.10276679841897232,1
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
0.0,0.5217391304347845,0.5432098765432123,0.08032596041909201,0.8365384615384616,0.225296442687747,1
1.0,0.663043478260867,0.6049382716049401,0.1722933643771828,0.6153846153846153,0.3794466403162055,1
1.0,0.09782608695651973,0.18518518518518423,0.0,0.8186813186813187,0.6798418972332015,1
0.0,0.5326086956521721,0.7283950617283965,0.12048894062863802,0.7293956043956044,0.6126482213438734,1
0.0,0.23913043478260798,0.34567901234567877,0.21420256111757863,0.45467032967032966,0.4268774703557312,1
1.0,0.17391304347825765,0.2962962962962994,0.18335273573923172,0.5563186813186812,0.8656126482213438,1
2.0,0.663043478260867,0.6666666666666687,0.16123399301513397,0.5164835164835164,0.5691699604743082,1
1.0,0.7391304347826111,0.5432098765432123,0.1228172293364378,0.6098901098901098,0.6561264822134387,0
0.0,0.8804347826086931,0.8024691358024665,0.09837019790454016,0.9010989010989011,0.20553359683794464,3
0.0,0.6739130434782608,0.5432098765432123,0.2741559953434226,0.4065934065934066,0.18577075098814227,1
1.0,0.8804347826086931,0.851851851851853,0.8952270081490105,0.08241758241758244,0.2569169960474308,3
1.0,0.5543478260869534,0.7407407407407387,0.22526193247962756,0.4793956043956044,0.01976284584980237,1
0.0,0.815217391304349,0.7901234567901252,0.4598370197904541,0.22664835164835168,0.22134387351778656,1
0.0,0.26086956521738935,0.23456790123457072,0.4383003492433063,0.2623626373626374,0.26877470355731226,1
0.0,0.6847826086956545,0.6419753086419719,0.270081490104773,0.3818681318681319,0.7470355731225296,1
1.0,0.9456521739130435,0.962962962962961,0.32828870779976727,0.3076923076923077,0.4980237154150197,1
1.0,0.7608695652173925,0.7407407407407387,0.2165308498253784,0.3447802197802198,0.5889328063241106,1
1.0,0.46739130434782794,0.4567901234567868,0.27590221187427244,0.36401098901098905,0.3162055335968379,1
1.0,0.3260869565217397,0.34567901234567877,0.26833527357392317,0.4574175824175824,0.6719367588932806,1
0.0,0.576086956521741,0.5802469135802433,0.13562281722933645,0.532967032967033,0.450592885375494,1
0.0,0.19565217391304524,0.2592592592592613,0.15133876600698493,0.548076923076923,0.7075098814229248,1
0.0,0.6956521739130421,0.6172839506172823,0.3463329452852154,0.30357142857142855,0.011857707509881422,1
0.0,0.5652173913043472,0.7160493827160481,0.1856810244470315,0.5384615384615384,0.308300395256917,1
0.0,0.423913043478259,0.38271604938271775,0.2176949941792783,0.48626373626373637,0.7075098814229248,1
0.0,0.8695652173913055,0.7530864197530871,0.0855646100116415,0.7994505494505494,0.1660079051383399,0
0.0,0.5978260869565224,0.67901234567901,0.1548311990686846,0.5741758241758241,0.6877470355731224,1
0.0,0.663043478260867,0.5802469135802433,0.3032596041909197,0.36813186813186816,0.43478260869565216,1
0.0,0.23913043478260798,0.34567901234567877,0.08032596041909201,0.6442307692307693,0.15019762845849802,1
0.0,0.9456521739130435,0.9382716049382713,0.07334109429569269,0.6978021978021978,0.40316205533596833,1
0.0,0.46739130434782794,0.43209876543209713,0.2351571594877765,0.4065934065934066,0.07905138339920947,1
0.0,0.35869565217391486,0.43209876543209713,0.5046565774155997,0.2170329670329671,0.15810276679841895,1
0.0,0.4347826086956528,0.6172839506172823,0.19033760186263105,0.48626373626373637,0.5691699604743082,1
0.0,0.2065217391304328,0.34567901234567877,0.1897555296856811,0.49175824175824184,0.7154150197628458,1
1.0,0.7391304347826111,0.6172839506172823,0.12107101280558796,0.5837912087912087,0.8300395256916996,0
1.0,0.5652173913043472,0.6666666666666687,0.07450523864959258,0.7898351648351647,0.7984189723320158,2
0.0,0.6195652173913042,0.6419753086419719,0.29743888242142025,0.35714285714285715,0.25296442687747034,1
0.0,0.5543478260869534,0.5061728395061742,0.13213038416763678,0.6085164835164835,0.7944664031620553,1
2.0,0.2065217391304328,0.34567901234567877,0.7403958090803261,0.1401098901098901,0.6561264822134387,1
0.0,0.6195652173913042,0.5802469135802433,0.2596041909196741,0.3818681318681319,0.3320158102766798,1
1.0,0.7391304347826111,0.6172839506172823,0.11408614668218864,0.6043956043956044,0.8418972332015809,0
0.0,0.7282608695652173,0.5925925925925917,0.1175785797438883,0.5576923076923076,0.3359683794466403,0
0.0,0.8043478260869552,0.8024691358024665,0.1641443538998837,0.6634615384615384,0.8418972332015809,2
0.0,0.423913043478259,0.5802469135802433,0.2339930151338766,0.46016483516483514,0.14624505928853754,1
0.0,0.8695652173913055,0.6913580246913584,0.10593713620488943,0.6085164835164835,0.12648221343873517,0
1.0,0.8043478260869552,0.8024691358024665,0.1577415599534343,0.5315934065934066,0.6482213438735177,1
0.0,0.2282608695652142,0.35802469135802717,0.14144353899883588,0.5837912087912087,0.5454545454545454,1
0.0,0.2500000000000018,0.3209876543209891,0.3771827706635623,0.3434065934065934,0.41897233201581024,1
0.0,0.23913043478260798,0.39506172839505904,0.24912689173457514,0.3695054945054945,0.01976284584980237,1
0.0,0.7608695652173925,0.5432098765432123,0.08905704307334117,0.6717032967032966,0.5296442687747035,0
0.0,0.5217391304347845,0.5061728395061742,0.1525029103608848,0.7266483516483516,0.17391304347826086,1
2.0,0.2826086956521707,0.37037037037036935,0.21944121071012812,0.4409340659340659,0.4743083003952569,1
2.0,0.630434782608698,0.6049382716049401,0.35739231664726423,0.2898351648351648,0.3675889328063241,1
2.0,0.3260869565217397,0.4691358024691352,0.15075669383003498,0.6936813186813185,0.3517786561264822,1
1.0,0.44565217391304035,0.5185185185185155,0.23224679860302677,0.5054945054945055,0.3438735177865612,1
0.0,0.815217391304349,0.6419753086419719,0.08381839348079168,0.6648351648351648,0.15810276679841895,0
1.0,0.27173913043478315,0.4567901234567868,0.19033760186263105,0.4491758241758242,0.5217391304347826,1
2.0,0.9456521739130435,0.9259259259259229,0.05995343422584409,0.89010989010989,0.6363636363636364,3
1.0,0.4891304347826093,0.67901234567901,0.31315483119906873,0.3489010989010989,0.5849802371541502,1
0.0,0.38043478260869623,0.34567901234567877,0.18742724097788133,0.4285714285714286,0.11462450592885375,1
0.0,0.4782608695652155,0.44444444444444553,0.23632130384167638,0.43956043956043955,0.023715415019762844,1
2.0,0.6956521739130421,0.67901234567901,0.2741559953434226,0.3598901098901099,0.6363636363636364,1
0.0,0.18478260869565144,0.2592592592592613,0.12630966239813746,0.7225274725274724,0.7984189723320158,2
0.0,0.4891304347826093,0.6666666666666687,0.07683352735739235,0.8296703296703296,0.6521739130434783,1
0.0,0.7934782608695676,0.5802469135802433,0.180442374854482,0.603021978021978,0.7470355731225296,1
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.15217391304347627,0.23456790123457072,0.20256111757857975,0.4615384615384615,0.5770750988142292,1
1.0,0.7173913043478235,0.6172839506172823,0.17694994179278234,0.5934065934065934,0.2885375494071146,1
0.0,0.576086956521741,0.7407407407407387,0.3352735739231666,0.3173076923076923,0.4387351778656126,1
1.0,0.586956521739129,0.4814814814814836,0.1577415599534343,0.5384615384615384,0.24110671936758893,1
0.0,0.3043478260869583,0.40740740740740744,0.24679860302677536,0.41346153846153844,0.3359683794466403,1
0.0,0.17391304347825765,0.2716049382716026,0.26658905704307334,0.3585164835164835,0.6996047430830039,1
1.0,0.3913043478260838,0.5061728395061742,0.7462165308498253,0.13873626373626374,0.3517786561264822,1
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
2.0,0.7065217391304359,0.5925925925925917,0.180442374854482,0.47802197802197804,0.5573122529644269,1
1.0,0.15217391304347627,0.2592592592592613,0.052386495925494825,0.8956043956043955,0.4150197628458498,3
0.0,0.2500000000000018,0.3209876543209891,0.15715948777648436,0.6043956043956044,0.3320158102766798,1
0.0,0.2934782608695645,0.37037037037036935,0.35098952270081496,0.3076923076923077,0.8142292490118577,1
1.0,0.7499999999999987,0.6049382716049401,0.10884749708963914,0.6552197802197802,0.4980237154150197,0
0.0,0.2282608695652142,0.3209876543209891,0.1041909196740396,0.5769230769230769,0.16996047430830039,1
1.0,0.6195652173913042,0.8024691358024665,0.8975552968568102,0.08104395604395605,0.5652173913043478,3
0.0,0.9891304347826062,0.9876543209876516,0.19848661233993015,0.4285714285714286,0.8102766798418972,5
1.0,0.5217391304347845,0.4938271604938258,0.14668218859138538,0.6126373626373626,0.14229249011857706,1
1.0,0.77173913043478,0.5432098765432123,0.11059371362048898,0.6978021978021978,0.24110671936758893,0
0.0,0.8913043478260869,0.8271604938271562,0.23632130384167638,0.396978021978022,0.691699604743083,1
0.0,0.6521739130434794,0.5802469135802433,0.1431897555296857,0.6538461538461537,0.7865612648221343,1
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
1.0,0.3913043478260838,0.5308641975308639,0.20488940628637953,0.43681318681318687,0.18972332015810275,1
0.0,0.4021739130434776,0.35802469135802717,0.1548311990686846,0.5782967032967032,0.4268774703557312,1
0.0,0.8043478260869552,0.5925925925925917,0.1618160651920839,0.5096153846153846,0.83399209486166,5
0.0,0.6195652173913042,0.6419753086419719,0.1641443538998837,0.5782967032967032,0.13833992094861658,1
0.0,0.2826086956521707,0.35802469135802717,0.6367869615832363,0.16346153846153844,0.49407114624505927,1
1.0,0.6847826086956545,0.6049382716049401,0.08207217694994184,0.8516483516483515,0.2964426877470355,3
1.0,0.3152173913043459,0.4567901234567868,0.30558789289871946,0.42032967032967034,0.2885375494071146,1
0.0,0.6195652173913042,0.6172839506172823,0.07683352735739235,0.7335164835164835,0.6877470355731224,1
0.0,0.9021739130434807,0.851851851851853,0.2549476135040746,0.4093406593406594,0.7272727272727272,1
0.0,0.6086956521739104,0.6296296296296306,0.18277066356228178,0.45604395604395603,0.01976284584980237,1
1.0,0.5543478260869534,0.4814814814814836,0.2299185098952271,0.41483516483516486,0.023715415019762844,1
1.0,0.2500000000000018,0.4814814814814836,0.09429569266589066,0.6771978021978021,0.02766798418972332,1
1.0,0.19565217391304524,0.35802469135802717,0.3195576251455181,0.3777472527472528,0.24110671936758893,1
0.0,0.1304347826086949,0.22222222222222232,0.16006984866123408,0.5219780219780219,0.3438735177865612,1
0.0,0.4347826086956528,0.567901234567902,0.13271245634458673,0.5989010989010989,0.05533596837944664,1
2.0,0.5543478260869534,0.7530864197530871,0.7729918509895227,0.13324175824175827,0.01976284584980237,1
1.0,0.3152173913043459,0.3209876543209891,0.22817229336437728,0.4010989010989011,0.7154150197628458,1
0.0,0.33695652173912727,0.43209876543209713,0.28114086146682193,0.3392857142857143,0.5573122529644269,1
0.0,0.7826086956521738,0.567901234567902,0.24679860302677536,0.39560439560439564,0.6877470355731224,1
1.0,0.9673913043478248,0.962962962962961,0.15657741559953442,0.5961538461538461,0.40316205533596833,1
0.0,0.586956521739129,0.7654320987654284,0.14610011641443543,0.603021978021978,0.7075098814229248,1
0.0,0.46739130434782794,0.5555555555555536,0.12398137369033768,0.7788461538461537,0.05138339920948616,1
0.0,0.3043478260869583,0.22222222222222232,0.18917345750873116,0.548076923076923,0.6047430830039525,1
0.0,0.7065217391304359,0.567901234567902,0.30267753201396974,0.3434065934065934,0.12252964426877469,1
1.0,0.45652173913043415,0.6419753086419719,0.2380675203725262,0.42307692307692313,0.6284584980237153,1
1.0,0.2173913043478266,0.38271604938271775,0.22118742724097795,0.5151098901098901,0.5533596837944663,1
0.0,0.8043478260869552,0.8271604938271562,0.17986030267753206,0.5837912087912087,0.992094861660079,2
1.0,0.9239130434782621,0.8888888888888848,0.24796274738067525,0.4313186813186814,0.2727272727272727,1
0.0,0.3043478260869583,0.3333333333333304,0.24679860302677536,0.47252747252747257,0.83399209486166,1
0.0,0.630434782608698,0.5432098765432123,0.16821885913853318,0.49175824175824184,0.849802371541502,1
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
0.0,0.9021739130434807,0.7530864197530871,0.33061699650756704,0.3997252747252747,0.3913043478260869,1
0.0,0.5217391304347845,0.4567901234567868,0.1722933643771828,0.5206043956043956,0.11857707509881422,1
0.0,0.38043478260869623,0.35802469135802717,0.3271245634458674,0.30357142857142855,0.23320158102766797,1
0.0,0.2173913043478266,0.34567901234567877,0.1257275902211875,0.49175824175824184,0.5691699604743082,1
0.0,0.36956521739130244,0.5185185185185155,0.11874272409778819,0.6991758241758241,0.17391304347826086,1
1.0,0.6195652173913042,0.6419753086419719,0.4318975552968568,0.24862637362637363,0.14624505928853754,1
0.0,0.16304347826087007,0.283950617283951,0.2898719441210711,0.35714285714285715,0.16205533596837943,1
1.0,0.9565217391304373,0.9259259259259229,0.15075669383003498,0.5920329670329669,0.4861660079051383,1
1.0,0.5978260869565224,0.6296296296296306,0.20488940628637953,0.46978021978021983,0.17786561264822134,1
0.0,0.34782608695652106,0.4691358024691352,0.07334109429569269,0.864010989010989,0.04743083003952569,3
